frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2019,set_001__step_00101000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101000.cif,1,0.741719,19.874245,44.754395,18.354712,0.000000,0.877697,83.861046,1.407658,1.085912,1.999247,10.000000,2.453093,4.725985,10.990929,4.278686,0.000000,0.249576,47.000000,110.000000,33.000000,0.000000,2.000000,961.000000,24.000000,48.000000,26.000000,56.000000,34.000000,22.000000,0.000000,0.000000,56.000000,0.000000,0.000000,5.000000,0.000000,5.000000,12.000000,4780.079590
2020,set_001__step_00101050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101050.cif,1,0.774029,14.448879,52.160767,17.699909,0.000000,1.068423,85.377975,1.635871,1.146416,1.957682,10.000000,2.297854,3.379865,12.577153,4.096378,0.000000,0.318140,35.000000,131.000000,30.000000,0.000000,2.000000,961.000000,18.000000,54.000000,26.000000,66.000000,29.000000,37.000000,0.000000,0.000000,64.000000,2.000000,0.000000,7.000000,0.000000,7.000000,-8.000000,5720.324707
2021,set_001__step_00101100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101100.cif,1,0.878907,19.136070,45.075924,18.390299,1.137399,0.000000,83.739693,1.508151,1.069528,2.012619,2.367448,10.000000,4.611150,11.143623,4.166880,0.273285,0.000000,43.000000,114.000000,31.000000,3.000000,0.000000,961.000000,24.000000,48.000000,26.000000,61.000000,33.000000,28.000000,0.000000,0.000000,57.000000,4.000000,0.000000,6.000000,0.000000,6.000000,5.000000,5191.860840
2022,set_001__step_00101150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101150.cif,1,0.752528,19.786598,43.892292,18.240229,0.000000,0.819249,82.738365,1.594433,1.178774,2.019746,10.000000,2.345759,4.896064,10.928719,4.109097,0.000000,0.212521,45.000000,108.000000,31.000000,0.000000,2.000000,961.000000,24.000000,48.000000,26.000000,74.000000,28.000000,46.000000,0.000000,0.000000,72.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-18.000000,6205.377441
2023,set_001__step_00101200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101200.cif,1,0.762327,16.913315,46.522358,18.389174,0.000000,0.615746,82.440590,1.684225,1.073683,2.061935,10.000000,2.616206,4.096221,11.584673,4.038406,0.000000,0.216988,41.000000,109.000000,34.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,83.000000,49.000000,34.000000,0.000000,0.000000,79.000000,4.000000,0.000000,7.000000,0.000000,7.000000,15.000000,6925.009766
2024,set_001__step_00101250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101250.cif,1,0.040570,16.744143,45.781281,16.689459,0.250523,0.000000,79.465401,1.572961,1.090972,1.592143,3.052129,10.000000,4.032453,11.746447,3.923943,0.127897,0.000000,41.000000,110.000000,28.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,61.000000,31.000000,30.000000,0.000000,0.000000,57.000000,4.000000,0.000000,2.000000,0.000000,2.000000,1.000000,4926.854980
2025,set_001__step_00101300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101300.cif,1,0.897143,13.693905,48.870560,13.683407,0.149473,0.000000,76.397346,1.635180,1.230289,2.134554,3.179759,10.000000,3.472837,12.912054,3.484237,0.079348,0.000000,30.000000,117.000000,21.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,68.000000,31.000000,37.000000,0.000000,0.000000,67.000000,1.000000,0.000000,4.000000,0.000000,4.000000,-6.000000,5271.416504
2026,set_001__step_00101350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101350.cif,1,0.713075,11.259535,54.947361,12.274196,0.148558,0.000000,78.629646,1.555534,1.109667,2.235237,3.087092,10.000000,2.667087,13.617089,3.020838,0.078092,0.000000,26.000000,128.000000,20.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,78.000000,36.000000,42.000000,0.000000,0.000000,70.000000,8.000000,0.000000,8.000000,0.000000,8.000000,-6.000000,6211.742188
2027,set_001__step_00101400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101400.cif,1,0.708327,11.486671,53.860619,11.430861,0.000000,0.212755,76.990906,1.445563,1.114345,2.190662,10.000000,2.945205,2.721812,13.431976,2.946504,0.000000,0.097580,28.000000,130.000000,17.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,74.000000,43.000000,31.000000,0.000000,0.000000,70.000000,4.000000,0.000000,7.000000,0.000000,7.000000,12.000000,5774.317871
2028,set_001__step_00101450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101450.cif,1,0.712274,14.218282,51.464233,12.326354,0.000000,0.379427,78.388298,1.448802,1.080496,2.161830,10.000000,2.772930,3.374927,12.585684,3.083307,0.000000,0.106208,35.000000,131.000000,20.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,74.000000,37.000000,37.000000,0.000000,0.000000,71.000000,3.000000,0.000000,7.000000,0.000000,7.000000,0.000000,5879.122070
2029,set_001__step_00101500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101500.cif,1,0.778628,13.108330,47.972836,13.168386,0.182554,0.000000,74.432106,1.750849,1.160014,2.074762,3.013964,10.000000,3.322387,12.152149,3.156534,0.091735,0.000000,31.000000,117.000000,22.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,72.000000,34.000000,38.000000,0.000000,0.000000,66.000000,6.000000,0.000000,7.000000,0.000000,7.000000,-4.000000,5433.543457
2030,set_001__step_00101550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101550.cif,1,0.695895,17.299246,44.535748,13.143084,0.000000,0.501646,75.479721,1.580622,1.070325,2.136888,10.000000,2.825451,4.272056,11.030801,3.155072,0.000000,0.178281,41.000000,107.000000,23.000000,0.000000,1.000000,961.000000,24.000000,48.000000,26.000000,74.000000,35.000000,39.000000,0.000000,0.000000,70.000000,4.000000,0.000000,9.000000,0.000000,9.000000,-4.000000,5660.979004
2031,set_001__step_00101600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101600.cif,1,0.750210,4.031921,57.569588,14.512803,0.000000,0.528813,76.643127,2.192332,1.079075,2.096455,10.000000,2.596914,1.184978,14.667819,3.486537,0.000000,0.251994,7.000000,138.000000,25.000000,0.000000,0.000000,961.000000,9.000000,63.000000,26.000000,71.000000,41.000000,30.000000,0.000000,0.000000,69.000000,2.000000,0.000000,5.000000,0.000000,5.000000,11.000000,5518.305176
2032,set_001__step_00101650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101650.cif,1,0.779632,1.911017,61.030682,15.194735,0.000000,0.618724,78.755157,2.054816,1.100351,2.086960,10.000000,2.533436,0.499630,15.665596,3.679792,0.000000,0.299268,4.000000,149.000000,24.000000,0.000000,0.000000,961.000000,6.000000,66.000000,26.000000,71.000000,35.000000,36.000000,0.000000,0.000000,68.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-1.000000,5670.371582
2033,set_001__step_00101700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101700.cif,1,0.760839,13.823901,51.119965,15.907975,0.000000,1.217298,82.069138,1.381904,1.087233,1.974216,10.000000,2.338463,3.549221,12.590177,3.868975,0.000000,0.329035,32.000000,125.000000,26.000000,0.000000,3.000000,961.000000,18.000000,54.000000,26.000000,69.000000,31.000000,38.000000,0.000000,0.000000,65.000000,4.000000,0.000000,7.000000,0.000000,7.000000,-7.000000,5744.839844
2034,set_001__step_00101750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101750.cif,1,0.763864,19.591450,43.413425,16.182384,0.000000,1.477897,80.665154,1.588129,1.142403,2.030508,10.000000,1.847691,4.938942,11.067639,4.053593,0.000000,0.277361,46.000000,105.000000,26.000000,0.000000,4.000000,961.000000,24.000000,48.000000,26.000000,82.000000,39.000000,43.000000,0.000000,0.000000,79.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-4.000000,6695.208008
2035,set_001__step_00101800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101800.cif,1,0.717045,13.158676,48.613361,15.437202,0.000000,1.213578,78.422813,1.394537,1.107115,2.042241,10.000000,2.179841,3.390764,12.267572,3.822792,0.000000,0.303828,30.000000,117.000000,24.000000,0.000000,3.000000,961.000000,18.000000,54.000000,26.000000,70.000000,40.000000,30.000000,0.000000,0.000000,67.000000,3.000000,0.000000,5.000000,0.000000,5.000000,10.000000,5568.020020
2036,set_001__step_00101850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101850.cif,1,0.740057,13.070857,50.200733,16.899437,0.000000,0.379357,80.550385,1.454903,1.072497,2.148218,10.000000,2.910927,3.407239,12.650410,4.056356,0.000000,0.190280,30.000000,121.000000,29.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,81.000000,36.000000,45.000000,0.000000,0.000000,76.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-9.000000,6605.131348
2037,set_001__step_00101900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101900.cif,1,0.734872,12.578433,46.753189,16.813797,0.203692,0.021340,76.370453,1.530475,1.173317,2.032317,3.134505,3.588960,3.197111,12.463720,4.151376,0.105401,0.014556,30.000000,110.000000,28.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,68.000000,36.000000,32.000000,0.000000,0.000000,66.000000,2.000000,0.000000,5.000000,0.000000,5.000000,4.000000,5269.561035
2038,set_001__step_00101950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101950.cif,1,0.684757,14.187114,46.633125,17.381062,0.208932,0.000000,78.410233,1.495385,1.076683,2.014243,3.131495,10.000000,3.355098,11.878194,4.290355,0.100406,0.000000,35.000000,110.000000,30.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,73.000000,34.000000,39.000000,0.000000,0.000000,68.000000,5.000000,0.000000,7.000000,0.000000,7.000000,-5.000000,5802.357422
2039,set_001__step_00102000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102000.cif,1,0.675508,15.848622,46.696350,18.102234,0.129168,0.010329,80.786705,1.648199,1.138756,2.075379,3.174599,3.228563,3.762880,11.798583,4.305004,0.070166,0.009270,37.000000,113.000000,31.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,77.000000,41.000000,36.000000,0.000000,0.000000,73.000000,4.000000,0.000000,6.000000,0.000000,6.000000,5.000000,6301.362793
2040,set_001__step_00102050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102050.cif,1,0.769519,11.121065,52.170807,17.442289,0.094202,0.000000,80.828362,1.463395,1.100012,2.081452,3.252594,10.000000,2.565829,13.368463,4.136575,0.051775,0.000000,28.000000,124.000000,30.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,83.000000,42.000000,41.000000,0.000000,0.000000,80.000000,3.000000,0.000000,3.000000,0.000000,3.000000,1.000000,6789.582520
2041,set_001__step_00102100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102100.cif,1,0.819973,11.645018,51.786072,16.062222,0.044487,0.000000,79.537796,1.455352,1.071128,2.104770,3.373591,10.000000,2.748158,13.114839,3.961779,0.020108,0.000000,28.000000,122.000000,26.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,69.000000,33.000000,36.000000,0.000000,0.000000,65.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-3.000000,5567.645996
2042,set_001__step_00102150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102150.cif,1,0.844118,7.748181,53.642544,15.810876,0.000000,0.178439,77.380043,1.611829,1.088609,2.082557,10.000000,3.147391,1.993173,14.032870,3.818195,0.000000,0.092013,17.000000,124.000000,28.000000,0.000000,0.000000,961.000000,12.000000,60.000000,26.000000,72.000000,34.000000,38.000000,0.000000,0.000000,68.000000,4.000000,0.000000,0.000000,0.000000,0.000000,-4.000000,5648.743164
2043,set_001__step_00102200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102200.cif,1,0.697689,21.792555,40.858795,13.849937,0.000000,0.558033,77.059319,1.468821,1.070555,2.102844,10.000000,2.851166,5.367823,10.645589,3.253896,0.000000,0.187819,51.000000,101.000000,24.000000,0.000000,1.000000,961.000000,27.000000,45.000000,26.000000,83.000000,43.000000,40.000000,0.000000,0.000000,79.000000,4.000000,0.000000,5.000000,0.000000,5.000000,3.000000,6472.982910
2044,set_001__step_00102250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102250.cif,1,0.664573,17.378601,41.561123,13.672672,0.000000,0.984399,73.596794,1.582107,1.069605,2.052139,10.000000,2.588511,4.232141,11.295300,3.141937,0.000000,0.302335,40.000000,95.000000,23.000000,0.000000,2.000000,961.000000,21.000000,51.000000,26.000000,72.000000,34.000000,38.000000,0.000000,0.000000,66.000000,6.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,5372.565918
2045,set_001__step_00102300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102300.cif,1,0.711584,16.130499,40.341751,12.548414,0.000000,1.152457,70.173119,1.369872,1.313453,2.061469,10.000000,2.229083,4.018205,11.112007,2.863737,0.000000,0.352000,37.000000,90.000000,21.000000,0.000000,2.000000,961.000000,21.000000,51.000000,26.000000,73.000000,42.000000,31.000000,0.000000,0.000000,72.000000,1.000000,0.000000,2.000000,0.000000,2.000000,11.000000,5192.811035
2046,set_001__step_00102350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102350.cif,1,0.701137,17.702009,42.524509,12.483594,0.000000,1.433723,74.143829,1.778533,1.102330,2.053042,10.000000,2.222266,4.459933,11.029985,2.632407,0.000000,0.410597,41.000000,98.000000,23.000000,0.000000,3.000000,961.000000,24.000000,48.000000,26.000000,78.000000,36.000000,42.000000,0.000000,0.000000,73.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-6.000000,5857.362793
2047,set_001__step_00102400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102400.cif,1,0.792282,34.628036,27.369387,13.526539,0.000000,1.088646,76.612610,1.398203,1.080371,2.056652,10.000000,2.460145,8.084667,7.596356,2.923526,0.000000,0.350320,85.000000,60.000000,24.000000,0.000000,2.000000,961.000000,39.000000,33.000000,26.000000,73.000000,44.000000,29.000000,0.000000,0.000000,71.000000,2.000000,0.000000,5.000000,0.000000,5.000000,15.000000,5669.333008
2048,set_001__step_00102450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102450.cif,1,0.913898,27.068384,36.778458,13.503755,0.629548,0.000000,77.980148,1.379865,1.228421,2.157172,2.623696,10.000000,6.289378,9.676781,2.975128,0.205661,0.000000,69.000000,90.000000,24.000000,1.000000,0.000000,961.000000,30.000000,42.000000,26.000000,62.000000,27.000000,35.000000,0.000000,0.000000,59.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-8.000000,4912.749023
2049,set_001__step_00102500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102500.cif,1,0.749608,11.340881,51.595188,12.772292,0.000000,0.435210,76.143570,1.529682,1.070475,2.092410,10.000000,2.768036,2.535429,13.096465,2.913612,0.000000,0.132800,29.000000,124.000000,23.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,69.000000,32.000000,37.000000,0.000000,0.000000,68.000000,1.000000,0.000000,5.000000,0.000000,5.000000,-5.000000,5330.049805
2050,set_001__step_00102550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102550.cif,1,0.768928,9.912845,50.117172,11.925161,0.018778,0.339463,72.313423,1.617333,1.109489,2.144075,3.151304,2.840050,2.591621,12.959711,2.849530,0.010566,0.092540,21.000000,119.000000,20.000000,0.000000,1.000000,961.000000,15.000000,57.000000,26.000000,67.000000,34.000000,33.000000,0.000000,0.000000,62.000000,5.000000,0.000000,5.000000,0.000000,5.000000,1.000000,4917.312500
2051,set_001__step_00102600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102600.cif,1,0.834744,23.526501,36.973797,12.870301,0.000000,0.163187,73.533783,1.351479,1.075568,2.192341,10.000000,3.054527,5.856390,9.662098,2.937904,0.000000,0.081922,53.000000,89.000000,23.000000,0.000000,0.000000,961.000000,30.000000,42.000000,26.000000,65.000000,34.000000,31.000000,0.000000,0.000000,62.000000,3.000000,0.000000,4.000000,0.000000,4.000000,3.000000,4853.229492
2052,set_001__step_00102650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102650.cif,1,0.857985,11.341363,49.169426,13.701949,0.000000,0.070332,74.283066,1.654859,1.084810,2.136425,10.000000,3.401319,3.179436,12.326414,3.221565,0.000000,0.044865,24.000000,121.000000,24.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,62.000000,26.000000,36.000000,0.000000,0.000000,60.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-10.000000,4679.833496
2053,set_001__step_00102700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102700.cif,1,0.679099,11.196495,50.489521,13.276976,0.118419,0.000000,75.081413,1.570155,1.081115,2.023074,3.121517,10.000000,3.032680,12.727984,3.284808,0.059864,0.000000,22.000000,124.000000,22.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,68.000000,40.000000,28.000000,0.000000,0.000000,66.000000,2.000000,0.000000,4.000000,0.000000,4.000000,12.000000,5180.617188
2054,set_001__step_00102750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102750.cif,1,0.782444,14.339221,50.737942,14.366473,0.336301,0.000000,79.779938,1.365774,1.080125,2.012776,2.842329,10.000000,3.377524,12.873422,3.362034,0.084750,0.000000,33.000000,122.000000,25.000000,1.000000,0.000000,961.000000,18.000000,54.000000,26.000000,76.000000,34.000000,42.000000,0.000000,0.000000,72.000000,4.000000,0.000000,6.000000,0.000000,6.000000,-8.000000,6143.055176
2055,set_001__step_00102800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102800.cif,1,0.726163,14.495309,51.908253,15.805568,0.000000,0.538125,82.747253,1.492589,1.068064,1.992323,10.000000,2.631839,3.474167,12.524707,3.506342,0.000000,0.190992,35.000000,131.000000,29.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,76.000000,37.000000,39.000000,0.000000,0.000000,73.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-2.000000,6371.538574
2056,set_001__step_00102850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102850.cif,1,0.775568,22.730610,41.151016,17.111876,0.000000,0.826944,81.820450,1.499684,1.112154,2.009181,10.000000,2.504828,5.522701,10.460982,3.682473,0.000000,0.231042,53.000000,99.000000,33.000000,0.000000,2.000000,961.000000,27.000000,45.000000,26.000000,81.000000,42.000000,39.000000,0.000000,0.000000,72.000000,9.000000,0.000000,9.000000,0.000000,9.000000,3.000000,6709.276855
2057,set_001__step_00102900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102900.cif,1,0.694672,19.317020,43.370567,15.912189,0.000000,0.685494,79.285271,1.543707,1.088271,1.955184,10.000000,2.737144,4.626855,10.985878,3.590190,0.000000,0.256704,47.000000,103.000000,27.000000,0.000000,1.000000,961.000000,24.000000,48.000000,26.000000,67.000000,39.000000,28.000000,0.000000,0.000000,64.000000,3.000000,0.000000,7.000000,0.000000,7.000000,11.000000,5391.398438
2058,set_001__step_00102950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102950.cif,1,0.706353,16.359592,43.674538,16.707207,0.000000,0.360399,77.101738,1.482008,1.101807,1.915781,10.000000,2.964423,4.276753,11.357847,3.752214,0.000000,0.179531,36.000000,103.000000,29.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,61.000000,26.000000,35.000000,0.000000,0.000000,58.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-9.000000,4780.307617
2059,set_001__step_00103000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103000.cif,1,0.709621,14.264865,50.615330,16.465336,0.294468,0.000000,81.639999,1.266961,1.092986,1.950497,2.918486,10.000000,3.562443,12.935087,3.654243,0.141744,0.000000,33.000000,122.000000,30.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,80.000000,35.000000,45.000000,0.000000,0.000000,74.000000,6.000000,0.000000,10.000000,0.000000,10.000000,-10.000000,6612.839844
2060,set_001__step_00103050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103050.cif,1,0.750095,7.209632,58.718075,15.300965,0.000000,0.463927,81.692596,1.848883,1.109969,1.968747,10.000000,2.768905,1.977777,14.843574,3.640485,0.000000,0.152998,15.000000,143.000000,25.000000,0.000000,1.000000,961.000000,12.000000,60.000000,26.000000,77.000000,41.000000,36.000000,0.000000,0.000000,76.000000,1.000000,0.000000,3.000000,0.000000,3.000000,5.000000,6372.022461
2061,set_001__step_00103100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103100.cif,1,0.767992,18.308945,47.614189,14.651696,0.496093,0.000000,81.070923,1.622055,1.121993,2.064107,2.686541,10.000000,4.515033,12.047443,3.567627,0.167012,0.000000,41.000000,116.000000,24.000000,1.000000,0.000000,961.000000,21.000000,51.000000,26.000000,77.000000,37.000000,40.000000,0.000000,0.000000,72.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-3.000000,6323.532227
2062,set_001__step_00103150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103150.cif,1,0.819384,32.861450,32.231365,14.099826,0.489787,0.000000,79.682434,1.452738,1.100532,2.124029,2.815624,10.000000,7.768473,8.332597,3.428502,0.171215,0.000000,80.000000,78.000000,23.000000,1.000000,0.000000,961.000000,36.000000,36.000000,26.000000,74.000000,40.000000,34.000000,0.000000,0.000000,70.000000,4.000000,0.000000,6.000000,0.000000,6.000000,6.000000,5976.182617
2063,set_001__step_00103200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103200.cif,1,0.745380,17.759197,45.388672,14.482290,0.344886,0.000000,77.975044,1.559491,1.067679,2.085205,2.885609,10.000000,4.416408,11.200005,3.419046,0.170722,0.000000,39.000000,112.000000,25.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,86.000000,38.000000,48.000000,0.000000,0.000000,84.000000,2.000000,0.000000,6.000000,0.000000,6.000000,-10.000000,6783.828613
2064,set_001__step_00103250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103250.cif,1,0.787919,24.704262,40.890575,14.040163,0.353870,0.000000,79.988869,1.342091,1.116818,2.091853,3.065877,10.000000,5.802465,10.193773,3.292339,0.173818,0.000000,61.000000,100.000000,24.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,76.000000,44.000000,32.000000,0.000000,0.000000,73.000000,3.000000,0.000000,5.000000,0.000000,5.000000,12.000000,6159.143066
2065,set_001__step_00103300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103300.cif,1,0.711008,9.888584,53.679588,15.019804,0.000000,0.394758,78.982735,1.547938,1.077624,2.120875,10.000000,2.954638,2.533169,13.541025,3.323519,0.000000,0.213493,22.000000,129.000000,28.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,70.000000,35.000000,35.000000,0.000000,0.000000,65.000000,5.000000,0.000000,6.000000,0.000000,6.000000,0.000000,5607.773926
2066,set_001__step_00103350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103350.cif,1,0.740427,12.999606,52.299335,15.198453,0.000000,0.265405,80.762794,1.472560,1.071656,2.141672,10.000000,3.143738,3.136017,13.038928,3.494080,0.000000,0.144227,32.000000,128.000000,27.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,77.000000,36.000000,41.000000,0.000000,0.000000,71.000000,6.000000,0.000000,8.000000,0.000000,8.000000,-5.000000,6299.498047
2067,set_001__step_00103400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103400.cif,1,0.784483,7.590473,55.062420,15.903079,0.000000,0.416020,78.971992,1.904418,1.230151,2.223081,10.000000,3.063176,1.911569,13.493642,3.500348,0.000000,0.236643,18.000000,138.000000,30.000000,0.000000,0.000000,961.000000,12.000000,60.000000,26.000000,87.000000,44.000000,43.000000,0.000000,0.000000,77.000000,10.000000,0.000000,9.000000,0.000000,9.000000,1.000000,6949.535156
2068,set_001__step_00103450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103450.cif,1,0.737571,15.936070,44.560989,14.360899,0.000000,1.013922,75.871880,1.556868,1.111110,2.174759,10.000000,2.330065,3.950845,11.551256,3.410783,0.000000,0.348993,38.000000,104.000000,24.000000,0.000000,2.000000,961.000000,21.000000,51.000000,26.000000,64.000000,35.000000,29.000000,0.000000,0.000000,53.000000,11.000000,0.000000,9.000000,0.000000,9.000000,6.000000,4931.671875
