frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2467,set_001__step_00123400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123400.cif,1,0.994438,22.690355,41.260345,5.943883,0.211326,0.051335,70.157249,1.561684,1.199934,2.181131,3.186113,3.313024,5.278062,10.625424,1.765926,0.113558,0.022007,56.000000,99.000000,7.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,81.000000,46.000000,35.000000,0.000000,0.000000,74.000000,7.000000,1.000000,9.000000,0.000000,10.000000,11.000000,5752.894043
2468,set_001__step_00123450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123450.cif,1,0.983083,15.086468,52.526443,5.737717,0.555026,0.032990,73.938644,1.428853,1.081620,2.203489,2.716222,3.478484,3.387896,13.177783,1.771379,0.248836,0.017180,38.000000,127.000000,6.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,79.000000,32.000000,47.000000,0.000000,0.000000,77.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-15.000000,5915.091797
2469,set_001__step_00123500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123500.cif,1,0.977251,11.599703,56.469898,6.125642,0.000000,0.351095,74.546333,1.577935,1.078824,2.120945,10.000000,2.922256,2.816434,14.273734,1.880901,0.000000,0.183848,28.000000,132.000000,7.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,89.000000,44.000000,45.000000,0.000000,0.000000,83.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-1.000000,6709.170410
2470,set_001__step_00123550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123550.cif,1,0.994509,15.077448,52.994568,6.611826,0.552338,0.088842,75.325020,1.674854,1.075308,2.384911,2.647219,3.233305,3.560700,13.340329,2.096271,0.188270,0.046879,38.000000,126.000000,7.000000,1.000000,0.000000,960.000000,15.000000,57.000000,28.000000,85.000000,44.000000,41.000000,0.000000,0.000000,80.000000,5.000000,1.000000,5.000000,0.000000,6.000000,3.000000,6477.951660
2471,set_001__step_00123600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123600.cif,1,0.998334,20.080074,45.261688,8.733292,0.992336,0.153499,75.220886,1.624284,1.079233,2.114947,2.390708,3.166113,4.773707,11.925328,2.405844,0.316617,0.076156,49.000000,104.000000,12.000000,2.000000,0.000000,960.000000,21.000000,51.000000,28.000000,83.000000,34.000000,49.000000,0.000000,0.000000,80.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-15.000000,6318.554688
2472,set_001__step_00123650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123650.cif,1,0.999579,19.360119,46.712521,9.363861,1.789377,0.201504,77.427383,1.465508,1.106506,2.032944,1.976098,2.701214,4.907917,11.777823,2.538121,0.465142,0.095893,43.000000,113.000000,14.000000,4.000000,0.000000,960.000000,21.000000,51.000000,28.000000,85.000000,42.000000,43.000000,0.000000,0.000000,83.000000,2.000000,0.000000,5.000000,0.000000,5.000000,-1.000000,6658.754883
2473,set_001__step_00123700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123700.cif,1,0.999501,20.175343,43.940006,10.271509,0.361286,1.695613,76.443756,1.611776,1.071967,2.072154,2.783777,1.976953,4.895998,11.178416,2.749398,0.199968,0.419918,48.000000,102.000000,16.000000,0.000000,4.000000,960.000000,21.000000,51.000000,28.000000,103.000000,56.000000,47.000000,0.000000,0.000000,101.000000,2.000000,1.000000,6.000000,0.000000,7.000000,9.000000,7950.150879
2474,set_001__step_00123750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123750.cif,1,0.999858,20.689369,47.363617,10.016568,0.000000,2.706308,80.775864,1.372801,1.093954,2.071111,10.000000,1.780213,5.158621,11.744545,2.878086,0.000000,0.869209,48.000000,121.000000,14.000000,0.000000,4.000000,960.000000,21.000000,51.000000,28.000000,74.000000,37.000000,37.000000,0.000000,0.000000,65.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,6058.189941
2475,set_001__step_00123800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123800.cif,1,0.999921,16.962702,52.022121,9.538404,0.668812,2.674972,81.867012,1.390126,1.145235,2.160911,2.728013,1.870765,4.154053,12.864008,2.624633,0.230687,0.651065,38.000000,128.000000,14.000000,1.000000,7.000000,960.000000,18.000000,54.000000,28.000000,109.000000,49.000000,60.000000,0.000000,0.000000,100.000000,9.000000,0.000000,8.000000,0.000000,8.000000,-11.000000,9005.371094
2476,set_001__step_00123850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123850.cif,1,0.999890,15.769308,52.189442,9.206942,2.218999,1.115628,80.500320,1.486669,1.079665,2.204242,1.953234,1.966050,3.650777,13.311463,2.505158,0.478398,0.325340,38.000000,125.000000,14.000000,6.000000,2.000000,960.000000,15.000000,57.000000,28.000000,83.000000,43.000000,40.000000,0.000000,0.000000,83.000000,0.000000,0.000000,2.000000,0.000000,2.000000,3.000000,6762.026855
2477,set_001__step_00123900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123900.cif,1,0.996607,8.912943,58.681831,8.061327,0.000000,2.323675,77.979774,1.646454,1.070132,2.113527,10.000000,2.370453,2.029414,14.368820,2.278758,0.000000,0.747782,22.000000,145.000000,11.000000,0.000000,4.000000,960.000000,9.000000,63.000000,28.000000,79.000000,45.000000,34.000000,0.000000,0.000000,78.000000,1.000000,0.000000,4.000000,0.000000,4.000000,11.000000,6238.381836
2478,set_001__step_00123950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00123950.cif,1,0.996944,14.750649,52.435028,7.215503,0.000000,1.919066,76.320244,1.486639,1.085976,2.137632,10.000000,2.094690,3.451158,12.967914,2.099367,0.000000,0.606618,36.000000,129.000000,9.000000,0.000000,3.000000,960.000000,15.000000,57.000000,28.000000,78.000000,41.000000,37.000000,0.000000,0.000000,76.000000,2.000000,0.000000,8.000000,0.000000,8.000000,4.000000,6029.299316
2479,set_001__step_00124000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124000.cif,1,0.992395,12.949626,51.196415,7.886760,0.000000,1.381140,73.413940,1.460483,1.073324,2.172853,10.000000,2.235529,3.361659,12.551221,2.086557,0.000000,0.486116,28.000000,124.000000,12.000000,0.000000,2.000000,960.000000,15.000000,57.000000,28.000000,92.000000,47.000000,45.000000,0.000000,0.000000,90.000000,2.000000,0.000000,8.000000,0.000000,8.000000,2.000000,6827.496094
2480,set_001__step_00124050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124050.cif,1,0.991959,9.217560,55.711281,8.477117,0.000000,0.974779,74.380737,1.554820,1.074802,2.186679,10.000000,2.433618,1.970285,14.592723,2.209901,0.000000,0.383578,24.000000,133.000000,13.000000,0.000000,1.000000,960.000000,9.000000,63.000000,28.000000,80.000000,39.000000,41.000000,0.000000,0.000000,72.000000,8.000000,0.000000,8.000000,0.000000,8.000000,-2.000000,6024.839355
2481,set_001__step_00124100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124100.cif,1,0.997449,10.089586,59.445923,9.048727,0.708004,0.337221,79.629456,1.318470,1.091716,2.269589,2.434224,2.690560,2.233262,14.848932,2.480764,0.169849,0.152483,26.000000,144.000000,14.000000,2.000000,0.000000,960.000000,9.000000,63.000000,28.000000,85.000000,37.000000,48.000000,0.000000,0.000000,80.000000,5.000000,0.000000,10.000000,0.000000,10.000000,-11.000000,6848.133301
2482,set_001__step_00124150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124150.cif,1,0.998768,14.697856,53.592640,9.739837,1.012462,0.252429,79.295227,1.394398,1.086299,2.192040,2.171731,2.999314,3.364563,13.236957,2.696039,0.193028,0.146126,35.000000,130.000000,15.000000,3.000000,0.000000,960.000000,15.000000,57.000000,28.000000,91.000000,47.000000,44.000000,0.000000,0.000000,84.000000,7.000000,0.000000,7.000000,0.000000,7.000000,3.000000,7295.160645
2483,set_001__step_00124200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124200.cif,1,0.999869,25.123463,46.354038,11.151417,1.331810,0.195938,84.156670,1.408760,1.123541,2.245383,2.166808,2.820386,5.726851,11.520093,2.962200,0.314001,0.089312,63.000000,111.000000,18.000000,3.000000,0.000000,960.000000,24.000000,48.000000,28.000000,82.000000,41.000000,41.000000,0.000000,0.000000,77.000000,5.000000,0.000000,6.000000,0.000000,6.000000,0.000000,6985.003418
2484,set_001__step_00124250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124250.cif,1,0.999186,17.952246,53.211105,9.043707,1.225036,0.230782,81.662872,1.606508,1.073663,2.374884,1.787350,3.137214,4.226188,12.952364,2.711470,0.277692,0.149890,43.000000,127.000000,11.000000,3.000000,0.000000,960.000000,18.000000,54.000000,28.000000,89.000000,46.000000,43.000000,0.000000,0.000000,85.000000,4.000000,0.000000,4.000000,0.000000,4.000000,3.000000,7349.658691
2485,set_001__step_00124300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124300.cif,1,0.999034,11.531675,58.364552,7.996452,1.560306,0.295101,79.748085,1.482655,1.080222,2.281475,1.694796,2.884569,2.828903,13.936890,2.425715,0.289396,0.160737,26.000000,142.000000,10.000000,4.000000,0.000000,960.000000,12.000000,60.000000,28.000000,84.000000,41.000000,43.000000,0.000000,0.000000,82.000000,2.000000,1.000000,6.000000,0.000000,7.000000,-2.000000,6778.587402
2486,set_001__step_00124350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124350.cif,1,0.996964,8.382604,61.144894,7.911391,1.342072,0.437622,79.218582,1.661717,1.083478,2.102613,2.529806,2.614893,2.078669,14.625051,2.421445,0.379888,0.127474,19.000000,152.000000,9.000000,3.000000,1.000000,960.000000,9.000000,63.000000,28.000000,77.000000,42.000000,35.000000,0.000000,0.000000,76.000000,1.000000,0.000000,3.000000,0.000000,3.000000,7.000000,6179.049316
2487,set_001__step_00124400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124400.cif,1,0.995839,11.249026,56.289192,8.623614,0.016071,1.603512,77.781410,1.524879,1.080062,2.059048,3.640299,1.820284,2.658704,13.690644,2.530585,0.013481,0.389025,27.000000,134.000000,11.000000,0.000000,4.000000,960.000000,12.000000,60.000000,28.000000,80.000000,40.000000,40.000000,0.000000,0.000000,75.000000,5.000000,0.000000,7.000000,0.000000,7.000000,0.000000,6300.294434
2488,set_001__step_00124450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124450.cif,1,0.998203,13.379671,51.014118,9.773658,1.276992,0.523932,75.968369,1.458687,1.090129,1.759882,1.812212,2.674203,3.302292,12.823321,2.555345,0.298329,0.176319,29.000000,118.000000,14.000000,3.000000,1.000000,960.000000,15.000000,57.000000,28.000000,92.000000,39.000000,53.000000,0.000000,0.000000,89.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-14.000000,7065.058594
2489,set_001__step_00124500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124500.cif,1,0.999309,23.138369,40.837494,9.720809,1.147779,0.517954,75.362404,1.578881,1.087842,2.118782,2.166445,2.729825,5.783436,10.225439,2.796513,0.279287,0.177856,52.000000,98.000000,13.000000,3.000000,1.000000,960.000000,27.000000,45.000000,28.000000,88.000000,50.000000,38.000000,0.000000,0.000000,85.000000,3.000000,0.000000,5.000000,0.000000,5.000000,12.000000,6707.253906
2490,set_001__step_00124550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124550.cif,1,0.999236,16.329044,49.911587,10.058506,1.096213,0.494620,77.889969,1.533649,1.110290,2.076023,2.597660,2.622176,3.855189,12.352549,2.765118,0.337039,0.164721,40.000000,122.000000,14.000000,2.000000,1.000000,960.000000,18.000000,54.000000,28.000000,75.000000,38.000000,37.000000,0.000000,0.000000,73.000000,2.000000,1.000000,5.000000,0.000000,6.000000,1.000000,5919.637695
2491,set_001__step_00124600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124600.cif,1,0.999470,13.809730,51.964031,10.466159,1.481207,0.567458,78.288582,1.548398,1.069805,1.760757,1.836092,2.647327,3.226676,12.853448,2.790666,0.297925,0.190441,32.000000,128.000000,15.000000,4.000000,1.000000,960.000000,15.000000,57.000000,28.000000,83.000000,38.000000,45.000000,0.000000,0.000000,75.000000,8.000000,0.000000,7.000000,0.000000,7.000000,-7.000000,6576.241211
2492,set_001__step_00124650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124650.cif,1,0.999317,15.368006,49.862492,10.487995,1.500994,0.521586,77.741074,1.478820,1.128874,1.694128,1.922819,2.654030,3.498525,12.870095,2.607249,0.321601,0.160705,38.000000,117.000000,17.000000,4.000000,1.000000,960.000000,15.000000,57.000000,28.000000,88.000000,40.000000,48.000000,0.000000,0.000000,85.000000,3.000000,0.000000,5.000000,0.000000,5.000000,-8.000000,6918.955078
2493,set_001__step_00124700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124700.cif,1,0.996280,9.055446,59.799263,9.393382,0.000000,1.408427,79.656517,1.601259,1.071030,2.100267,10.000000,2.058410,2.022465,14.554530,2.491855,0.000000,0.420774,23.000000,150.000000,15.000000,0.000000,3.000000,960.000000,9.000000,63.000000,28.000000,104.000000,53.000000,51.000000,0.000000,0.000000,99.000000,5.000000,0.000000,6.000000,0.000000,6.000000,2.000000,8363.934570
2494,set_001__step_00124750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124750.cif,1,0.983322,5.107503,58.861557,8.724710,0.000000,1.319357,74.013130,1.589123,1.089289,2.087575,10.000000,2.424228,1.198729,14.994224,2.543784,0.000000,0.457403,12.000000,139.000000,11.000000,0.000000,2.000000,960.000000,6.000000,66.000000,28.000000,92.000000,50.000000,42.000000,0.000000,0.000000,89.000000,3.000000,0.000000,6.000000,0.000000,6.000000,8.000000,6883.220703
2495,set_001__step_00124800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124800.cif,1,0.998924,20.134590,47.903069,9.240628,1.120554,0.158857,78.557693,1.584114,1.068769,2.067750,2.248912,2.927479,4.513495,11.402246,2.552859,0.370323,0.074242,50.000000,117.000000,13.000000,2.000000,0.000000,960.000000,21.000000,51.000000,28.000000,98.000000,43.000000,55.000000,0.000000,0.000000,94.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-12.000000,7777.211914
2496,set_001__step_00124850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124850.cif,1,0.999033,14.088716,52.620216,9.219390,0.970138,0.594172,77.492630,1.357633,1.074275,2.094909,2.249832,2.729515,3.155887,13.140310,2.517954,0.280139,0.291731,36.000000,128.000000,13.000000,2.000000,0.000000,960.000000,15.000000,57.000000,28.000000,98.000000,50.000000,48.000000,0.000000,0.000000,93.000000,5.000000,1.000000,7.000000,0.000000,8.000000,2.000000,7671.770508
2497,set_001__step_00124900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124900.cif,1,0.998738,18.067097,47.732708,8.679359,1.414140,0.269388,76.162689,1.594813,1.095957,2.162146,2.116951,2.939160,4.432012,11.969159,2.420073,0.449561,0.123902,40.000000,116.000000,12.000000,2.000000,0.000000,960.000000,21.000000,51.000000,28.000000,89.000000,48.000000,41.000000,0.000000,0.000000,85.000000,4.000000,0.000000,3.000000,0.000000,3.000000,7.000000,6854.642090
2498,set_001__step_00124950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00124950.cif,1,0.999455,22.219957,45.292290,8.547020,0.803340,0.858696,77.721298,1.473161,1.081108,2.019649,2.393634,2.553753,5.475328,11.078981,2.430697,0.199171,0.397676,50.000000,109.000000,11.000000,2.000000,0.000000,960.000000,24.000000,48.000000,28.000000,81.000000,38.000000,43.000000,0.000000,0.000000,75.000000,6.000000,1.000000,3.000000,0.000000,4.000000,-5.000000,6373.146973
2499,set_001__step_00125000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125000.cif,1,0.996829,15.979910,52.470245,9.101182,0.253561,1.287474,79.092369,1.380983,1.153494,2.016608,2.658534,2.464802,3.759257,12.890183,2.361282,0.113295,0.365612,38.000000,127.000000,14.000000,0.000000,3.000000,960.000000,18.000000,54.000000,28.000000,91.000000,46.000000,45.000000,0.000000,0.000000,91.000000,0.000000,0.000000,2.000000,0.000000,2.000000,1.000000,7276.498047
2500,set_001__step_00125050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125050.cif,1,0.998904,15.574677,53.465824,10.131622,0.995500,0.448986,80.616608,1.441792,1.067182,1.962252,2.455597,2.658906,3.385860,13.585180,2.623726,0.320743,0.149814,41.000000,129.000000,15.000000,2.000000,1.000000,960.000000,15.000000,57.000000,28.000000,84.000000,48.000000,36.000000,0.000000,0.000000,80.000000,4.000000,0.000000,5.000000,0.000000,5.000000,12.000000,6852.412109
2501,set_001__step_00125100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125100.cif,1,0.998019,15.900896,48.459705,10.473137,0.000000,1.562639,76.396378,1.818377,1.078877,2.114855,10.000000,2.248578,4.066561,12.289640,2.910896,0.000000,0.503509,35.000000,116.000000,14.000000,0.000000,3.000000,960.000000,18.000000,54.000000,28.000000,88.000000,46.000000,42.000000,0.000000,0.000000,83.000000,5.000000,0.000000,5.000000,0.000000,5.000000,4.000000,6799.277832
2502,set_001__step_00125150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125150.cif,1,0.999009,19.966619,44.922554,10.438942,0.000000,1.633443,76.961555,1.630498,1.090268,2.167892,10.000000,2.050730,4.734682,11.817882,2.933085,0.000000,0.431104,49.000000,104.000000,15.000000,0.000000,4.000000,960.000000,21.000000,51.000000,28.000000,77.000000,38.000000,39.000000,0.000000,0.000000,74.000000,3.000000,0.000000,7.000000,0.000000,7.000000,-1.000000,6003.001465
2503,set_001__step_00125200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125200.cif,1,0.995581,16.505203,47.070210,9.034682,0.056434,1.284373,73.950897,1.630660,1.089316,2.270915,3.203801,2.130718,3.955979,12.128567,2.697867,0.040211,0.324480,39.000000,111.000000,11.000000,0.000000,3.000000,960.000000,18.000000,54.000000,28.000000,77.000000,32.000000,45.000000,0.000000,0.000000,73.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-13.000000,5768.170410
2504,set_001__step_00125250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125250.cif,1,0.997542,19.706123,46.705677,8.465737,0.027465,1.218474,76.123482,1.432853,1.076091,2.242575,3.812750,2.367424,4.799517,11.831221,2.584504,0.019630,0.430839,45.000000,115.000000,10.000000,0.000000,2.000000,960.000000,21.000000,51.000000,28.000000,96.000000,54.000000,42.000000,0.000000,0.000000,90.000000,6.000000,0.000000,6.000000,0.000000,6.000000,12.000000,7383.977539
2505,set_001__step_00125300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125300.cif,1,0.993681,14.029962,55.479195,7.979283,0.026864,0.922809,78.438110,1.367217,1.070781,2.231746,3.078929,2.790039,3.295364,13.619380,2.431186,0.011950,0.414296,33.000000,141.000000,9.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,81.000000,44.000000,37.000000,0.000000,0.000000,77.000000,4.000000,0.000000,4.000000,0.000000,4.000000,7.000000,6431.924805
2506,set_001__step_00125350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125350.cif,1,0.998607,23.638081,45.746773,8.432530,0.525827,0.354192,78.697403,1.406096,1.074334,2.161798,2.725712,2.677004,5.483395,11.184610,2.489911,0.288834,0.177679,57.000000,115.000000,11.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,80.000000,39.000000,41.000000,0.000000,0.000000,76.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-2.000000,6374.489258
2507,set_001__step_00125400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125400.cif,1,0.992374,7.612173,58.711048,9.569309,0.000000,0.826411,76.718941,1.668306,1.075200,2.022984,10.000000,2.502894,1.997150,14.321532,2.850162,0.000000,0.338252,17.000000,148.000000,12.000000,0.000000,1.000000,960.000000,9.000000,63.000000,28.000000,93.000000,35.000000,58.000000,0.000000,0.000000,86.000000,7.000000,0.000000,7.000000,0.000000,7.000000,-23.000000,7211.580566
2508,set_001__step_00125450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125450.cif,1,0.998866,21.666227,43.276131,11.034259,0.401604,0.224117,76.602341,1.534489,1.071378,1.803008,2.598649,2.913424,5.459020,10.817287,3.314959,0.190420,0.130790,50.000000,108.000000,13.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,92.000000,47.000000,45.000000,0.000000,0.000000,88.000000,4.000000,1.000000,8.000000,0.000000,9.000000,2.000000,7124.017578
2509,set_001__step_00125500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125500.cif,1,0.995538,13.925825,52.080715,11.906302,0.000000,0.644914,78.557755,1.548415,1.067666,1.880344,10.000000,2.696771,3.417922,13.407581,3.721226,0.000000,0.324602,33.000000,124.000000,12.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,91.000000,48.000000,43.000000,0.000000,0.000000,86.000000,5.000000,0.000000,4.000000,0.000000,4.000000,5.000000,7227.313477
2510,set_001__step_00125550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125550.cif,1,0.994333,8.647156,58.125801,13.347788,0.000000,0.532091,80.652840,1.580778,1.077774,2.129049,10.000000,2.876912,2.059320,14.383581,3.873894,0.000000,0.284242,20.000000,140.000000,17.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,87.000000,39.000000,48.000000,0.000000,0.000000,86.000000,1.000000,0.000000,5.000000,0.000000,5.000000,-9.000000,7097.449707
2511,set_001__step_00125600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125600.cif,1,0.999144,11.912965,55.630482,15.255026,0.000000,0.724881,83.523354,1.617264,1.079957,2.150943,10.000000,2.534238,2.790765,13.989113,3.908665,0.000000,0.352176,29.000000,135.000000,25.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,100.000000,47.000000,53.000000,0.000000,0.000000,96.000000,4.000000,1.000000,5.000000,0.000000,6.000000,-6.000000,8435.858398
2512,set_001__step_00125650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125650.cif,1,0.999533,17.678156,51.204849,14.354823,0.467667,0.232514,83.938011,1.410886,1.072528,2.156027,2.755909,2.655395,4.147569,12.768295,3.657661,0.245809,0.121510,43.000000,127.000000,23.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,107.000000,58.000000,49.000000,0.000000,0.000000,101.000000,6.000000,0.000000,8.000000,0.000000,8.000000,9.000000,9065.305664
2513,set_001__step_00125700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125700.cif,1,0.999156,15.862546,51.346745,14.176783,0.301802,0.202565,81.890442,1.755933,1.097958,2.074436,3.067256,2.576666,4.078813,12.772593,3.735361,0.167853,0.095736,37.000000,128.000000,22.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,88.000000,53.000000,35.000000,0.000000,0.000000,79.000000,9.000000,0.000000,8.000000,0.000000,8.000000,18.000000,7288.249023
2514,set_001__step_00125750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125750.cif,1,0.998802,17.685520,44.949623,14.271936,0.187967,0.389103,77.484154,1.579266,1.113834,2.289837,3.089479,2.488262,4.336216,11.590231,3.603296,0.112652,0.101811,42.000000,110.000000,24.000000,0.000000,1.000000,960.000000,21.000000,51.000000,28.000000,89.000000,41.000000,48.000000,0.000000,0.000000,82.000000,7.000000,0.000000,6.000000,0.000000,6.000000,-7.000000,6973.573730
2515,set_001__step_00125800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125800.cif,1,0.995894,11.801153,51.441559,11.490376,0.000000,0.512999,75.246086,1.645293,1.070531,2.295558,10.000000,2.266007,3.141721,12.999008,3.194201,0.000000,0.144905,25.000000,124.000000,16.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,82.000000,44.000000,38.000000,0.000000,0.000000,75.000000,7.000000,1.000000,8.000000,0.000000,9.000000,6.000000,6245.425293
2516,set_001__step_00125850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125850.cif,1,0.990601,12.652713,52.741394,9.043067,0.000000,0.537868,74.975044,1.773455,1.081094,2.171427,10.000000,2.367869,3.053272,13.094188,2.737306,0.000000,0.177941,30.000000,129.000000,10.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,81.000000,40.000000,41.000000,0.000000,0.000000,74.000000,7.000000,0.000000,6.000000,0.000000,6.000000,-1.000000,6147.953125
2517,set_001__step_00125900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125900.cif,1,0.996584,19.276031,47.875111,7.717585,0.549446,0.184397,75.602570,1.570659,1.081488,2.548506,2.580123,2.612305,4.721940,11.476176,2.411057,0.243839,0.081925,44.000000,118.000000,9.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,79.000000,44.000000,35.000000,0.000000,0.000000,76.000000,3.000000,1.000000,4.000000,0.000000,5.000000,9.000000,6048.205566
