frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
621,set_000__step_00031100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00031100.cif,0.513441802252816,72.792375,18.792639,0.0,0.0,0.0,0.0,0.0
2436,set_001__step_00121850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00121850.cif,0.5121151439299124,72.152436,13.650517,0.274793,0.0,0.0,0.0,0.0
3868,set_001__step_00193450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00193450.cif,0.5056821026282853,69.673058,14.399443,0.371983,0.0,0.0,0.0,0.0
632,set_000__step_00031650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00031650.cif,0.5052565707133917,72.655809,18.453583,0.0,0.0,0.0,0.0,0.0
2829,set_001__step_00141500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00141500.cif,0.49683354192740925,71.153478,13.203466,0.624786,0.0,0.0,0.0,0.0
2017,set_001__step_00100900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00100900.cif,0.4912515644555695,72.087665,14.454223,0.102447,0.0,0.0,0.0,0.0
483,set_000__step_00024200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00024200.cif,0.4887859824780976,72.069706,21.318577,0.0,0.0,0.0,0.0,0.0
3723,set_001__step_00186200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00186200.cif,0.4861201501877347,70.210917,15.244096,0.037074,0.0,0.0,0.0,0.0
3924,set_001__step_00196250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00196250.cif,0.48234042553191486,70.735437,14.565493,0.0,0.0,0.0,0.0,0.0
2973,set_001__step_00148700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00148700.cif,0.4770212765957447,71.257198,12.04995,0.481435,0.0,0.0,0.0,0.0
3772,set_001__step_00188650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00188650.cif,0.47664580725907385,71.24638,12.30746,0.139802,0.0,0.0,0.0,0.0
643,set_000__step_00032200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00032200.cif,0.4715143929912391,71.717969,18.879016,0.0,0.0,0.0,0.0,0.0
1066,set_000__step_00053350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00053350.cif,0.4603629536921151,72.761829,15.125635,0.0,0.0,0.0,0.0,0.0
3980,set_001__step_00199050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00199050.cif,0.45832290362953687,70.087918,13.090957,0.138943,0.0,0.0,0.0,0.0
1511,set_000__step_00075600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00075600.cif,0.45307884856070085,73.102751,13.661699,0.0,0.0,0.0,0.0,0.0
3826,set_001__step_00191350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00191350.cif,0.43229036295369216,68.800898,10.555301,1.012006,0.0,0.0,0.0,0.0
600,set_000__step_00030050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00030050.cif,0.4274342928660827,71.918996,16.377311,0.0,0.0,0.0,0.0,0.0
970,set_000__step_00048550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00048550.cif,0.41137672090112637,73.307313,12.90372,0.0,0.0,0.0,0.0,0.0
573,set_000__step_00028700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00028700.cif,0.39812265331664576,70.794338,17.139176,0.0,0.0,0.0,0.0,0.0
2741,set_001__step_00137100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00137100.cif,0.3962828535669587,69.593256,13.540673,0.08972,0.0,0.0,0.0,0.0
1632,set_000__step_00081650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081650.cif,0.39215269086357946,69.844794,13.558848,0.246936,0.0,0.0,0.0,0.0
3145,set_001__step_00157300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00157300.cif,0.39204005006257825,69.155479,9.991609,0.413437,0.0,0.0,0.0,0.0
654,set_000__step_00032750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00032750.cif,0.39078848560700874,70.796234,16.564654,0.0,0.0,0.0,0.0,0.0
3883,set_001__step_00194200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00194200.cif,0.38967459324155196,67.193228,12.208002,0.389609,0.0,0.0,0.0,0.0
1143,set_000__step_00057200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00057200.cif,0.387747183979975,72.563356,12.602129,0.0,0.0,0.0,0.0,0.0
2930,set_001__step_00146550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00146550.cif,0.3757196495619525,68.371696,10.252429,0.64278,0.0,0.0,0.0,0.0
1293,set_000__step_00064700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00064700.cif,0.372090112640801,71.225677,13.839479,0.0,0.0,0.0,0.0,0.0
3784,set_001__step_00189250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00189250.cif,0.37018773466833543,67.416132,10.54841,0.350538,0.0,0.0,0.0,0.0
530,set_000__step_00026550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00026550.cif,0.36580725907384226,68.888308,18.635732,0.0,0.0,0.0,0.0,0.0
3849,set_001__step_00192500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00192500.cif,0.361351689612015,67.218443,13.816386,0.0,0.0,0.0,0.0,0.0
694,set_000__step_00034750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00034750.cif,0.3585732165206508,69.883936,16.273465,0.0,0.0,0.0,0.0,0.0
513,set_000__step_00025700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00025700.cif,0.34806007509386727,69.536559,16.777059,0.0,0.0,0.0,0.0,0.0
2881,set_001__step_00144100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00144100.cif,0.3452941176470588,68.654925,11.186128,0.131305,0.0,0.0,0.0,0.0
466,set_000__step_00023350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00023350.cif,0.32418022528160195,68.563774,17.039907,0.0,0.0,0.0,0.0,0.0
3806,set_001__step_00190350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00190350.cif,0.3235043804755945,68.081672,10.078704,0.0,0.0,0.0,0.0,0.0
498,set_000__step_00024950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00024950.cif,0.32335419274092614,68.268606,17.282351,0.0,0.0,0.0,0.0,0.0
3838,set_001__step_00191950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00191950.cif,0.3038297872340425,66.240898,11.917907,0.0,0.0,0.0,0.0,0.0
362,set_000__step_00018150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00018150.cif,0.28082603254067584,61.580414,21.967619,0.0,0.0,0.0,0.0,0.0
611,set_000__step_00030600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00030600.cif,0.27992490613266585,68.475522,15.225959,0.0,0.0,0.0,0.0,0.0
456,set_000__step_00022850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00022850.cif,0.2764956195244055,65.78405,17.443831,0.0,0.0,0.0,0.0,0.0
287,set_000__step_00014400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00014400.cif,0.2635043804755945,51.388195,21.603554,0.0,0.0,0.0,0.0,0.0
388,set_000__step_00019450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00019450.cif,0.25919899874843555,60.21539,18.518038,0.0,0.0,0.0,0.0,0.0
258,set_000__step_00012950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00012950.cif,0.25807259073842304,47.862635,20.866602,0.0,0.0,0.0,0.0,0.0
228,set_000__step_00011450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00011450.cif,0.2558448060075094,45.562965,23.107128,0.0,0.0,0.0,0.0,0.0
312,set_000__step_00015650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00015650.cif,0.25158948685857324,48.890002,19.022453,0.0,0.0,0.0,0.0,0.0
401,set_000__step_00020100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00020100.cif,0.2500125156445557,66.801663,16.032756,0.0,0.0,0.0,0.0,0.0
212,set_000__step_00010650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00010650.cif,0.2481852315394243,42.520237,21.603034,0.0,0.0,0.0,0.0,0.0
163,set_000__step_00008200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00008200.cif,0.24090112640801004,41.843921,20.53791,0.0,0.0,0.0,0.0,0.0
374,set_000__step_00018750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00018750.cif,0.23326658322903632,60.671625,17.096983,0.0,0.0,0.0,0.0,0.0
704,set_000__step_00035250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00035250.cif,0.23123904881101381,66.70833,14.642557,0.0,0.0,0.0,0.0,0.0
153,set_000__step_00007700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00007700.cif,0.22723404255319152,36.384596,19.63773,0.0,0.0,0.0,0.0,0.0
186,set_000__step_00009350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00009350.cif,0.22252816020025035,39.333213,18.449883,0.0,0.0,0.0,0.0,0.0
125,set_000__step_00006300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00006300.cif,0.21714643304130166,36.656644,18.771359,0.0,0.0,0.0,0.0,0.0
440,set_000__step_00022050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00022050.cif,0.19121401752190237,66.440884,14.11295,0.0,0.0,0.0,0.0,0.0
419,set_000__step_00021000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00021000.cif,0.1802002503128911,63.020957,14.833646,0.0,0.0,0.0,0.0,0.0
23,set_000__step_00001200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00001200.cif,0.17862327909887363,29.951273,17.593502,0.0,0.0,0.0,0.0,0.0
196,set_000__step_00009850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00009850.cif,0.17381727158948684,37.573394,16.305199,0.0,0.0,0.0,0.0,0.0
270,set_000__step_00013550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00013550.cif,0.17271589486858574,45.57148,15.64789,0.0,0.0,0.0,0.0,0.0
243,set_000__step_00012200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00012200.cif,0.17103879849812265,38.530753,16.04117,0.0,0.0,0.0,0.0,0.0
89,set_000__step_00004500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00004500.cif,0.17088861076345432,30.587931,16.980544,0.0,0.0,0.0,0.0,0.0
341,set_000__step_00017100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00017100.cif,0.1597997496871089,47.588105,14.934198,0.0,0.0,0.0,0.0,0.0
430,set_000__step_00021550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00021550.cif,0.15764705882352942,64.178521,13.903767,0.0,0.0,0.0,0.0,0.0
323,set_000__step_00016200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00016200.cif,0.14858573216520654,46.470287,14.646217,0.0,0.0,0.0,0.0,0.0
72,set_000__step_00003650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00003650.cif,0.1409762202753442,27.935854,16.067606,0.0,0.0,0.0,0.0,0.0
112,set_000__step_00005650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00005650.cif,0.13867334167709636,32.885674,15.644582,0.0,0.0,0.0,0.0,0.0
101,set_000__step_00005100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00005100.cif,0.13672090112640803,32.848859,15.614917,0.0,0.0,0.0,0.0,0.0
176,set_000__step_00008850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00008850.cif,0.13544430538172716,35.650463,15.181999,0.0,0.0,0.0,0.0,0.0
140,set_000__step_00007050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00007050.cif,0.11376720901126408,31.566512,14.739867,0.0,0.0,0.0,0.0,0.0
301,set_000__step_00015100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00015100.cif,0.1125907384230288,42.931741,13.728702,0.0,0.0,0.0,0.0,0.0
59,set_000__step_00003000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00003000.cif,0.10202753441802254,30.1325,14.665786,0.0,0.0,0.0,0.0,0.0
352,set_000__step_00017650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00017650.cif,0.09376720901126409,47.553667,12.510884,0.0,0.0,0.0,0.0,0.0
0,set_000__step_00000050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00000050.cif,0.08888610763454319,19.486216,14.753606,0.0,0.0,0.0,0.0,0.0
33,set_000__step_00001700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00001700.cif,0.08455569461827285,22.841671,14.511804,0.0,0.0,0.0,0.0,0.0
