frame_index,frame_label,previous_frame_label,event_count,"events(event_type,atom_i,atom_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
11,set_000__step_00000600,set_000__step_00000550,10,"(formed,3,16,Zn,O,O-Zn,,1.981285) (formed,117,140,O,Zn,O-Zn,,1.959569) (formed,323,336,Zn,O,O-Zn,,2.077017) (formed,324,331,O,Zn,O-Zn,,2.092923) (formed,423,436,Zn,O,O-Zn,,2.193002) (formed,539,830,O,Zn,O-Zn,,2.028066) (formed,577,600,O,Zn,O-Zn,,1.985823) (formed,604,611,O,Zn,O-Zn,,2.066930) (formed,703,716,Zn,O,O-Zn,,2.018335) (formed,904,911,O,Zn,O-Zn,,2.060454)"
12,set_000__step_00000650,set_000__step_00000600,16,"(formed,299,590,O,Zn,O-Zn,,2.159205) (formed,503,516,Zn,O,O-Zn,,1.900902) (formed,539,810,O,Zn,O-Zn,,2.128995) (broken,3,7,Zn,O,O-Zn,1.965535,) (broken,143,147,Zn,O,O-Zn,2.078707,) (broken,183,187,Zn,O,O-Zn,2.012160,) (broken,227,510,O,Zn,O-Zn,2.152604,) (broken,287,561,O,Zn,O-Zn,2.022736,) (broken,323,327,Zn,O,O-Zn,1.976481,) (broken,387,670,O,Zn,O-Zn,1.896540,) (broken,393,999,Zn,O,O-Zn,2.119352,) (broken,423,427,Zn,O,O-Zn,1.908484,) (broken,499,533,O,Zn,O-Zn,2.181383,) (broken,583,596,Zn,O,O-Zn,1.934399,) (broken,643,647,Zn,O,O-Zn,2.074022,) (broken,943,947,Zn,O,O-Zn,1.982846,)"
13,set_000__step_00000700,set_000__step_00000650,24,"(formed,3,7,Zn,O,O-Zn,,2.140375) (formed,143,147,Zn,O,O-Zn,,2.144914) (formed,227,510,O,Zn,O-Zn,,2.108652) (formed,287,561,O,Zn,O-Zn,,2.021844) (formed,323,327,Zn,O,O-Zn,,2.163845) (formed,499,533,O,Zn,O-Zn,,2.145126) (formed,583,596,Zn,O,O-Zn,,2.140438) (formed,643,647,Zn,O,O-Zn,,2.159117) (broken,20,717,Zn,O,O-Zn,1.951013,) (broken,103,107,Zn,O,O-Zn,2.114484,) (broken,117,140,O,Zn,O-Zn,1.920345,) (broken,137,400,O,Zn,O-Zn,2.068498,) (broken,180,877,Zn,O,O-Zn,1.945593,) (broken,207,490,O,Zn,O-Zn,1.988729,) (broken,217,480,O,Zn,O-Zn,2.051404,) (broken,297,560,O,Zn,O-Zn,1.984300,) (broken,457,720,O,Zn,O-Zn,2.022409,) (broken,517,540,O,Zn,O-Zn,1.970680,) (broken,539,830,O,Zn,O-Zn,1.988667,) (broken,557,820,O,Zn,O-Zn,2.084194,) (broken,577,600,O,Zn,O-Zn,1.936718,) (broken,657,680,O,Zn,O-Zn,1.991633,) (broken,923,927,Zn,O,O-Zn,2.055144,) (broken,977,978,C,H,C-H,1.340982,)"
14,set_000__step_00000750,set_000__step_00000700,25,"(formed,103,107,Zn,O,O-Zn,,2.046734) (formed,137,400,O,Zn,O-Zn,,2.137101) (formed,183,187,Zn,O,O-Zn,,2.083784) (formed,387,670,O,Zn,O-Zn,,2.092946) (formed,423,427,Zn,O,O-Zn,,1.965259) (formed,457,720,O,Zn,O-Zn,,2.138856) (formed,517,540,O,Zn,O-Zn,,2.162686) (formed,557,820,O,Zn,O-Zn,,2.165814) (formed,923,927,Zn,O,O-Zn,,2.087056) (formed,943,947,Zn,O,O-Zn,,1.982989) (broken,30,707,Zn,O,O-Zn,2.149531,) (broken,43,56,Zn,O,O-Zn,2.044754,) (broken,90,767,Zn,O,O-Zn,2.152098,) (broken,127,410,O,Zn,O-Zn,2.150587,) (broken,299,570,O,Zn,O-Zn,2.179129,) (broken,299,590,O,Zn,O-Zn,2.149759,) (broken,311,317,Zn,O,O-Zn,2.057078,) (broken,324,331,O,Zn,O-Zn,2.155045,) (broken,423,436,Zn,O,O-Zn,2.006921,) (broken,503,516,Zn,O,O-Zn,2.031133,) (broken,563,576,Zn,O,O-Zn,2.047616,) (broken,603,616,Zn,O,O-Zn,2.065900,) (broken,631,637,Zn,O,O-Zn,2.035847,) (broken,647,690,O,Zn,O-Zn,2.166796,) (broken,823,836,Zn,O,O-Zn,2.106800,)"
15,set_000__step_00000800,set_000__step_00000750,25,"(formed,20,717,Zn,O,O-Zn,,2.089741) (formed,30,707,Zn,O,O-Zn,,2.171188) (formed,43,56,Zn,O,O-Zn,,2.104469) (formed,90,767,Zn,O,O-Zn,,2.113514) (formed,127,410,O,Zn,O-Zn,,2.100886) (formed,180,877,Zn,O,O-Zn,,2.182195) (formed,207,490,O,Zn,O-Zn,,1.968030) (formed,217,480,O,Zn,O-Zn,,2.038367) (formed,297,560,O,Zn,O-Zn,,2.111482) (formed,299,590,O,Zn,O-Zn,,2.147628) (formed,311,317,Zn,O,O-Zn,,2.058424) (formed,324,331,O,Zn,O-Zn,,2.065978) (formed,423,436,Zn,O,O-Zn,,2.126995) (formed,539,830,O,Zn,O-Zn,,2.181293) (formed,577,600,O,Zn,O-Zn,,2.019605) (formed,603,616,Zn,O,O-Zn,,2.177088) (formed,631,637,Zn,O,O-Zn,,2.024248) (formed,647,690,O,Zn,O-Zn,,2.120085) (formed,657,680,O,Zn,O-Zn,,2.009350) (formed,808,1029,Zn,O,O-Zn,,2.153930) (broken,203,216,Zn,O,O-Zn,1.958510,) (broken,250,927,Zn,O,O-Zn,2.139221,) (broken,293,299,Zn,O,O-Zn,1.973712,) (broken,437,460,O,Zn,O-Zn,2.070281,) (broken,539,810,O,Zn,O-Zn,2.118649,)"
16,set_000__step_00000850,set_000__step_00000800,22,"(formed,117,140,O,Zn,O-Zn,,2.082160) (formed,250,927,Zn,O,O-Zn,,2.123758) (formed,437,460,O,Zn,O-Zn,,2.171095) (formed,503,516,Zn,O,O-Zn,,1.951323) (formed,563,576,Zn,O,O-Zn,,2.190753) (formed,823,836,Zn,O,O-Zn,,2.055610) (formed,977,978,C,H,C-H,,1.311409) (broken,97,120,O,Zn,O-Zn,2.077164,) (broken,237,500,O,Zn,O-Zn,2.093382,) (broken,337,360,O,Zn,O-Zn,2.075961,) (broken,387,670,O,Zn,O-Zn,2.085185,) (broken,397,660,O,Zn,O-Zn,2.052641,) (broken,463,476,Zn,O,O-Zn,2.100262,) (broken,464,471,O,Zn,O-Zn,2.142959,) (broken,530,536,Zn,O,O-Zn,2.173599,) (broken,537,800,O,Zn,O-Zn,2.138740,) (broken,543,556,Zn,O,O-Zn,2.119848,) (broken,544,551,O,Zn,O-Zn,2.100745,) (broken,583,596,Zn,O,O-Zn,2.120640,) (broken,784,791,O,Zn,O-Zn,2.118968,) (broken,827,870,O,Zn,O-Zn,2.133174,) (broken,907,950,O,Zn,O-Zn,2.159653,)"
17,set_000__step_00000900,set_000__step_00000850,61,"(formed,203,216,Zn,O,O-Zn,,2.003974) (formed,393,999,Zn,O,O-Zn,,2.069909) (formed,463,476,Zn,O,O-Zn,,2.039858) (formed,530,536,Zn,O,O-Zn,,1.986199) (formed,543,556,Zn,O,O-Zn,,2.156269) (formed,583,596,Zn,O,O-Zn,,2.194084) (formed,784,791,O,Zn,O-Zn,,2.162907) (broken,10,687,Zn,O,O-Zn,2.142909,) (broken,67,350,O,Zn,O-Zn,2.132556,) (broken,80,777,Zn,O,O-Zn,2.191255,) (broken,83,96,Zn,O,O-Zn,2.017701,) (broken,90,767,Zn,O,O-Zn,2.032855,) (broken,123,136,Zn,O,O-Zn,2.183543,) (broken,127,410,O,Zn,O-Zn,2.037354,) (broken,144,151,O,Zn,O-Zn,2.018402,) (broken,157,420,O,Zn,O-Zn,2.187828,) (broken,164,171,O,Zn,O-Zn,2.013199,) (broken,167,210,O,Zn,O-Zn,2.079250,) (broken,177,200,O,Zn,O-Zn,2.187730,) (broken,184,191,O,Zn,O-Zn,2.167986,) (broken,197,220,O,Zn,O-Zn,2.161804,) (broken,207,490,O,Zn,O-Zn,2.075108,) (broken,224,231,O,Zn,O-Zn,2.084913,) (broken,240,937,Zn,O,O-Zn,2.179230,) (broken,257,280,O,Zn,O-Zn,2.124485,) (broken,264,271,O,Zn,O-Zn,2.088088,) (broken,299,590,O,Zn,O-Zn,2.131642,) (broken,324,331,O,Zn,O-Zn,2.044527,) (broken,327,370,O,Zn,O-Zn,2.061635,) (broken,343,356,Zn,O,O-Zn,2.122863,) (broken,344,351,O,Zn,O-Zn,2.048423,) (broken,347,390,O,Zn,O-Zn,2.125592,) (broken,403,416,Zn,O,O-Zn,2.158499,) (broken,404,411,O,Zn,O-Zn,2.117236,) (broken,444,451,O,Zn,O-Zn,2.071803,) (broken,497,520,O,Zn,O-Zn,2.193391,) (broken,499,533,O,Zn,O-Zn,2.060316,) (broken,504,511,O,Zn,O-Zn,2.155180,) (broken,524,531,O,Zn,O-Zn,2.192830,) (broken,587,630,O,Zn,O-Zn,2.031095,) (broken,604,611,O,Zn,O-Zn,2.144623,) (broken,623,636,Zn,O,O-Zn,2.084824,) (broken,647,690,O,Zn,O-Zn,2.042753,) (broken,657,680,O,Zn,O-Zn,1.982857,) (broken,664,671,O,Zn,O-Zn,2.019858,) (broken,677,700,O,Zn,O-Zn,2.135103,) (broken,704,711,O,Zn,O-Zn,2.162324,) (broken,723,736,Zn,O,O-Zn,2.162573,) (broken,724,731,O,Zn,O-Zn,2.176922,) (broken,727,770,O,Zn,O-Zn,2.087372,) (broken,747,790,O,Zn,O-Zn,2.146111,) (broken,764,771,O,Zn,O-Zn,2.128813,) (broken,783,796,Zn,O,O-Zn,2.150112,) (broken,817,840,O,Zn,O-Zn,2.095352,) (broken,824,831,O,Zn,O-Zn,2.045501,) (broken,883,896,Zn,O,O-Zn,2.082153,) (broken,884,891,O,Zn,O-Zn,2.130952,) (broken,903,916,Zn,O,O-Zn,2.047457,) (broken,904,911,O,Zn,O-Zn,2.181073,) (broken,917,940,O,Zn,O-Zn,2.159533,) (broken,924,931,O,Zn,O-Zn,2.107851,)"
18,set_000__step_00000950,set_000__step_00000900,75,"(formed,80,777,Zn,O,O-Zn,,2.197387) (formed,97,120,O,Zn,O-Zn,,2.096655) (formed,123,136,Zn,O,O-Zn,,2.086470) (formed,144,151,O,Zn,O-Zn,,2.194680) (formed,157,420,O,Zn,O-Zn,,2.101467) (formed,164,171,O,Zn,O-Zn,,2.129558) (formed,177,200,O,Zn,O-Zn,,2.118105) (formed,197,220,O,Zn,O-Zn,,2.171295) (formed,224,231,O,Zn,O-Zn,,2.183301) (formed,240,937,Zn,O,O-Zn,,2.074686) (formed,257,280,O,Zn,O-Zn,,2.191145) (formed,264,271,O,Zn,O-Zn,,2.157186) (formed,337,360,O,Zn,O-Zn,,2.182887) (formed,397,660,O,Zn,O-Zn,,2.137164) (formed,464,471,O,Zn,O-Zn,,2.147428) (formed,497,520,O,Zn,O-Zn,,2.169514) (formed,524,531,O,Zn,O-Zn,,2.147777) (formed,537,800,O,Zn,O-Zn,,2.133605) (formed,544,551,O,Zn,O-Zn,,2.090452) (formed,604,611,O,Zn,O-Zn,,2.116266) (formed,664,671,O,Zn,O-Zn,,2.179335) (formed,723,736,Zn,O,O-Zn,,2.165076) (formed,724,731,O,Zn,O-Zn,,2.093691) (formed,764,771,O,Zn,O-Zn,,2.188803) (formed,783,796,Zn,O,O-Zn,,2.196828) (formed,904,911,O,Zn,O-Zn,,2.181512) (formed,917,940,O,Zn,O-Zn,,2.179401) (formed,924,931,O,Zn,O-Zn,,2.182695) (broken,3,16,Zn,O,O-Zn,2.141796,) (broken,4,11,O,Zn,O-Zn,2.136680,) (broken,7,50,O,Zn,O-Zn,2.177076,) (broken,24,31,O,Zn,O-Zn,2.179376,) (broken,27,70,O,Zn,O-Zn,2.149512,) (broken,30,707,Zn,O,O-Zn,2.185676,) (broken,43,56,Zn,O,O-Zn,2.187660,) (broken,44,51,O,Zn,O-Zn,2.193600,) (broken,47,330,O,Zn,O-Zn,2.166908,) (broken,87,130,O,Zn,O-Zn,2.174656,) (broken,104,111,O,Zn,O-Zn,2.160050,) (broken,107,150,O,Zn,O-Zn,2.167684,) (broken,110,787,Zn,O,O-Zn,2.136675,) (broken,124,131,O,Zn,O-Zn,2.163471,) (broken,143,156,Zn,O,O-Zn,2.195808,) (broken,147,430,O,Zn,O-Zn,2.119019,) (broken,170,847,Zn,O,O-Zn,2.194024,) (broken,183,196,Zn,O,O-Zn,2.147539,) (broken,187,230,O,Zn,O-Zn,2.114850,) (broken,190,867,Zn,O,O-Zn,2.157371,) (broken,243,256,Zn,O,O-Zn,2.188915,) (broken,250,927,Zn,O,O-Zn,2.096781,) (broken,270,947,Zn,O,O-Zn,2.106451,) (broken,303,316,Zn,O,O-Zn,2.140499,) (broken,323,336,Zn,O,O-Zn,2.192096,) (broken,377,640,O,Zn,O-Zn,2.137858,) (broken,407,450,O,Zn,O-Zn,2.152870,) (broken,423,436,Zn,O,O-Zn,2.124486,) (broken,443,456,Zn,O,O-Zn,2.055555,) (broken,447,730,O,Zn,O-Zn,2.174993,) (broken,467,750,O,Zn,O-Zn,2.168123,) (broken,477,740,O,Zn,O-Zn,2.112046,) (broken,484,491,O,Zn,O-Zn,2.188941,) (broken,503,516,Zn,O,O-Zn,2.014624,) (broken,539,830,O,Zn,O-Zn,2.179827,) (broken,547,721,O,Zn,O-Zn,2.097800,) (broken,564,571,O,Zn,O-Zn,2.103663,) (broken,567,610,O,Zn,O-Zn,2.170875,) (broken,603,616,Zn,O,O-Zn,2.122593,) (broken,607,890,O,Zn,O-Zn,2.123051,) (broken,627,910,O,Zn,O-Zn,2.190497,) (broken,667,710,O,Zn,O-Zn,2.191612,) (broken,684,691,O,Zn,O-Zn,2.084407,) (broken,804,811,O,Zn,O-Zn,2.187289,) (broken,823,836,Zn,O,O-Zn,2.100045,) (broken,844,851,O,Zn,O-Zn,2.167968,) (broken,887,930,O,Zn,O-Zn,2.171370,)"
19,set_000__step_00001000,set_000__step_00000950,39,"(formed,3,16,Zn,O,O-Zn,,2.138327) (formed,24,31,O,Zn,O-Zn,,2.191136) (formed,30,707,Zn,O,O-Zn,,2.067387) (formed,43,56,Zn,O,O-Zn,,2.188842) (formed,83,96,Zn,O,O-Zn,,2.160123) (formed,143,156,Zn,O,O-Zn,,2.043176) (formed,184,191,O,Zn,O-Zn,,2.108313) (formed,243,256,Zn,O,O-Zn,,2.126874) (formed,303,316,Zn,O,O-Zn,,2.123156) (formed,323,336,Zn,O,O-Zn,,2.136276) (formed,324,331,O,Zn,O-Zn,,1.983561) (formed,327,370,O,Zn,O-Zn,,2.152294) (formed,343,356,Zn,O,O-Zn,,2.124858) (formed,377,640,O,Zn,O-Zn,,2.140374) (formed,403,416,Zn,O,O-Zn,,1.987101) (formed,443,456,Zn,O,O-Zn,,2.173713) (formed,467,750,O,Zn,O-Zn,,2.142626) (formed,477,740,O,Zn,O-Zn,,2.089919) (formed,547,721,O,Zn,O-Zn,,2.085935) (formed,564,571,O,Zn,O-Zn,,2.182830) (formed,567,610,O,Zn,O-Zn,,2.157896) (formed,623,636,Zn,O,O-Zn,,2.199156) (formed,627,910,O,Zn,O-Zn,,2.102931) (formed,657,680,O,Zn,O-Zn,,2.044187) (formed,677,700,O,Zn,O-Zn,,2.082449) (formed,684,691,O,Zn,O-Zn,,2.178619) (formed,804,811,O,Zn,O-Zn,,2.182432) (formed,817,840,O,Zn,O-Zn,,1.959204) (formed,824,831,O,Zn,O-Zn,,2.123819) (formed,884,891,O,Zn,O-Zn,,2.115877) (broken,203,216,Zn,O,O-Zn,2.068338,) (broken,227,510,O,Zn,O-Zn,2.198079,) (broken,367,650,O,Zn,O-Zn,2.171517,) (broken,383,396,Zn,O,O-Zn,2.116645,) (broken,393,999,Zn,O,O-Zn,2.153369,) (broken,427,470,O,Zn,O-Zn,2.093664,) (broken,624,631,O,Zn,O-Zn,2.182034,) (broken,763,776,Zn,O,O-Zn,2.156681,) (broken,807,850,O,Zn,O-Zn,2.177068,)"
20,set_000__step_00001050,set_000__step_00001000,39,"(formed,4,11,O,Zn,O-Zn,,2.118644) (formed,10,687,Zn,O,O-Zn,,2.147239) (formed,27,70,O,Zn,O-Zn,,2.143757) (formed,44,51,O,Zn,O-Zn,,2.052694) (formed,67,350,O,Zn,O-Zn,,2.143207) (formed,87,130,O,Zn,O-Zn,,2.174212) (formed,90,767,Zn,O,O-Zn,,2.132553) (formed,104,111,O,Zn,O-Zn,,2.074076) (formed,107,150,O,Zn,O-Zn,,2.140090) (formed,110,787,Zn,O,O-Zn,,2.070899) (formed,124,131,O,Zn,O-Zn,,2.037846) (formed,127,410,O,Zn,O-Zn,,2.103347) (formed,170,847,Zn,O,O-Zn,,2.052468) (formed,183,196,Zn,O,O-Zn,,2.125236) (formed,237,500,O,Zn,O-Zn,,2.010823) (formed,250,927,Zn,O,O-Zn,,2.133201) (formed,293,299,Zn,O,O-Zn,,1.967970) (formed,344,351,O,Zn,O-Zn,,2.077022) (formed,367,650,O,Zn,O-Zn,,2.127595) (formed,383,396,Zn,O,O-Zn,,2.183677) (formed,404,411,O,Zn,O-Zn,,2.131325) (formed,407,450,O,Zn,O-Zn,,2.195580) (formed,413,993,Zn,O,O-Zn,,2.030803) (formed,423,436,Zn,O,O-Zn,,2.080393) (formed,444,451,O,Zn,O-Zn,,2.140714) (formed,447,730,O,Zn,O-Zn,,2.085219) (formed,503,516,Zn,O,O-Zn,,2.162692) (formed,504,511,O,Zn,O-Zn,,2.039755) (formed,603,616,Zn,O,O-Zn,,1.900498) (formed,607,890,O,Zn,O-Zn,,2.161680) (formed,624,631,O,Zn,O-Zn,,2.075791) (formed,647,690,O,Zn,O-Zn,,2.183599) (formed,763,776,Zn,O,O-Zn,,2.140645) (formed,844,851,O,Zn,O-Zn,,2.171811) (formed,883,896,Zn,O,O-Zn,,2.129000) (formed,903,916,Zn,O,O-Zn,,2.128789) (formed,907,950,O,Zn,O-Zn,,2.130460) (broken,627,910,O,Zn,O-Zn,2.102931,) (broken,944,951,O,Zn,O-Zn,2.161140,)"
21,set_000__step_00001100,set_000__step_00001050,27,"(formed,7,50,O,Zn,O-Zn,,2.174004) (formed,47,330,O,Zn,O-Zn,,2.094687) (formed,147,430,O,Zn,O-Zn,,2.163958) (formed,167,210,O,Zn,O-Zn,,2.098348) (formed,187,230,O,Zn,O-Zn,,2.115324) (formed,190,867,Zn,O,O-Zn,,2.163456) (formed,203,216,Zn,O,O-Zn,,1.996528) (formed,227,510,O,Zn,O-Zn,,2.126498) (formed,387,670,O,Zn,O-Zn,,2.028356) (formed,484,491,O,Zn,O-Zn,,2.195753) (formed,704,711,O,Zn,O-Zn,,2.177675) (formed,727,770,O,Zn,O-Zn,,2.100908) (formed,747,790,O,Zn,O-Zn,,2.089201) (formed,807,850,O,Zn,O-Zn,,2.121913) (formed,823,836,Zn,O,O-Zn,,2.071066) (formed,887,930,O,Zn,O-Zn,,2.066750) (broken,157,420,O,Zn,O-Zn,2.125874,) (broken,177,200,O,Zn,O-Zn,2.181925,) (broken,184,191,O,Zn,O-Zn,2.123249,) (broken,197,220,O,Zn,O-Zn,2.061798,) (broken,264,271,O,Zn,O-Zn,2.081396,) (broken,324,331,O,Zn,O-Zn,2.063572,) (broken,510,516,Zn,O,O-Zn,2.122539,) (broken,804,811,O,Zn,O-Zn,2.102547,) (broken,808,1029,Zn,O,O-Zn,2.061082,) (broken,824,831,O,Zn,O-Zn,2.070524,) (broken,844,851,O,Zn,O-Zn,2.171811,)"
22,set_000__step_00001150,set_000__step_00001100,41,"(formed,157,420,O,Zn,O-Zn,,2.093429) (formed,177,200,O,Zn,O-Zn,,2.056590) (formed,197,220,O,Zn,O-Zn,,2.098684) (formed,207,490,O,Zn,O-Zn,,2.077575) (formed,264,271,O,Zn,O-Zn,,2.165630) (formed,270,947,Zn,O,O-Zn,,2.148810) (formed,299,590,O,Zn,O-Zn,,2.083058) (formed,347,390,O,Zn,O-Zn,,2.057718) (formed,427,470,O,Zn,O-Zn,,2.010503) (formed,510,516,Zn,O,O-Zn,,2.066786) (formed,587,630,O,Zn,O-Zn,,2.157786) (formed,627,910,O,Zn,O-Zn,,2.059310) (formed,667,710,O,Zn,O-Zn,,1.989059) (formed,804,811,O,Zn,O-Zn,,2.180232) (formed,827,870,O,Zn,O-Zn,,2.003155) (formed,944,951,O,Zn,O-Zn,,2.057632) (broken,4,11,O,Zn,O-Zn,2.076672,) (broken,44,51,O,Zn,O-Zn,2.018214,) (broken,64,71,O,Zn,O-Zn,2.166895,) (broken,104,111,O,Zn,O-Zn,2.110689,) (broken,124,131,O,Zn,O-Zn,2.121891,) (broken,144,151,O,Zn,O-Zn,2.155460,) (broken,224,231,O,Zn,O-Zn,2.116382,) (broken,244,251,O,Zn,O-Zn,2.115820,) (broken,344,351,O,Zn,O-Zn,2.162286,) (broken,377,640,O,Zn,O-Zn,2.064539,) (broken,413,993,Zn,O,O-Zn,2.096465,) (broken,444,451,O,Zn,O-Zn,2.175848,) (broken,464,471,O,Zn,O-Zn,2.119129,) (broken,564,571,O,Zn,O-Zn,2.109969,) (broken,583,596,Zn,O,O-Zn,1.931225,) (broken,603,616,Zn,O,O-Zn,2.067680,) (broken,624,631,O,Zn,O-Zn,2.073750,) (broken,644,651,O,Zn,O-Zn,2.150809,) (broken,657,680,O,Zn,O-Zn,2.194760,) (broken,664,671,O,Zn,O-Zn,2.194905,) (broken,670,676,Zn,O,O-Zn,2.114702,) (broken,684,691,O,Zn,O-Zn,2.121094,) (broken,704,711,O,Zn,O-Zn,2.177675,) (broken,784,791,O,Zn,O-Zn,2.119418,) (broken,924,931,O,Zn,O-Zn,2.193092,)"
23,set_000__step_00001200,set_000__step_00001150,22,"(formed,64,71,O,Zn,O-Zn,,2.168053) (formed,104,111,O,Zn,O-Zn,,2.173673) (formed,224,231,O,Zn,O-Zn,,2.119807) (formed,299,570,O,Zn,O-Zn,,2.116433) (formed,324,331,O,Zn,O-Zn,,1.982827) (formed,344,351,O,Zn,O-Zn,,2.158172) (formed,377,640,O,Zn,O-Zn,,2.176006) (formed,444,451,O,Zn,O-Zn,,2.152041) (formed,464,471,O,Zn,O-Zn,,2.055665) (formed,603,616,Zn,O,O-Zn,,2.169785) (formed,657,680,O,Zn,O-Zn,,2.057431) (formed,670,676,Zn,O,O-Zn,,2.076565) (formed,684,691,O,Zn,O-Zn,,2.139502) (formed,784,791,O,Zn,O-Zn,,2.177731) (formed,824,831,O,Zn,O-Zn,,2.004894) (formed,844,851,O,Zn,O-Zn,,2.169509) (formed,924,931,O,Zn,O-Zn,,2.186497) (broken,284,291,O,Zn,O-Zn,2.166464,) (broken,293,299,Zn,O,O-Zn,2.161183,) (broken,384,391,O,Zn,O-Zn,2.141644,) (broken,484,491,O,Zn,O-Zn,2.190131,) (broken,604,611,O,Zn,O-Zn,2.119847,)"
24,set_000__step_00001250,set_000__step_00001200,17,"(formed,4,11,O,Zn,O-Zn,,2.106276) (formed,44,51,O,Zn,O-Zn,,2.165262) (formed,124,131,O,Zn,O-Zn,,2.009994) (formed,184,191,O,Zn,O-Zn,,2.185246) (formed,284,291,O,Zn,O-Zn,,2.154222) (formed,484,491,O,Zn,O-Zn,,2.148062) (formed,573,965,Zn,O,O-Zn,,2.074599) (formed,583,596,Zn,O,O-Zn,,2.043672) (formed,604,611,O,Zn,O-Zn,,2.148473) (formed,624,631,O,Zn,O-Zn,,2.087672) (formed,644,651,O,Zn,O-Zn,,2.111481) (formed,704,711,O,Zn,O-Zn,,2.102468) (broken,164,171,O,Zn,O-Zn,2.129320,) (broken,204,211,O,Zn,O-Zn,2.155444,) (broken,299,590,O,Zn,O-Zn,2.162226,) (broken,427,470,O,Zn,O-Zn,2.142204,) (broken,483,496,Zn,O,O-Zn,2.051535,)"
25,set_000__step_00001300,set_000__step_00001250,14,"(formed,144,151,O,Zn,O-Zn,,2.070567) (formed,164,171,O,Zn,O-Zn,,2.089664) (formed,204,211,O,Zn,O-Zn,,2.164055) (formed,244,251,O,Zn,O-Zn,,2.089834) (formed,384,391,O,Zn,O-Zn,,2.022056) (formed,427,470,O,Zn,O-Zn,,2.006991) (formed,483,496,Zn,O,O-Zn,,2.153015) (formed,564,571,O,Zn,O-Zn,,2.125140) (formed,664,671,O,Zn,O-Zn,,2.038762) (formed,808,1029,Zn,O,O-Zn,,2.074056) (broken,224,231,O,Zn,O-Zn,2.133560,) (broken,303,316,Zn,O,O-Zn,2.030770,) (broken,657,680,O,Zn,O-Zn,1.953445,) (broken,723,736,Zn,O,O-Zn,1.979677,)"
26,set_000__step_00001350,set_000__step_00001300,10,"(formed,224,231,O,Zn,O-Zn,,2.001274) (formed,539,830,O,Zn,O-Zn,,2.094376) (formed,657,680,O,Zn,O-Zn,,2.189789) (formed,723,736,Zn,O,O-Zn,,2.157661) (broken,237,500,O,Zn,O-Zn,2.034263,) (broken,243,256,Zn,O,O-Zn,2.100504,) (broken,299,570,O,Zn,O-Zn,2.164723,) (broken,377,640,O,Zn,O-Zn,2.068197,) (broken,603,616,Zn,O,O-Zn,2.089742,) (broken,803,816,Zn,O,O-Zn,2.165823,)"
27,set_000__step_00001400,set_000__step_00001350,14,"(formed,237,500,O,Zn,O-Zn,,2.147598) (formed,243,256,Zn,O,O-Zn,,2.132353) (formed,303,316,Zn,O,O-Zn,,2.059009) (formed,377,640,O,Zn,O-Zn,,2.074080) (formed,393,999,Zn,O,O-Zn,,2.138233) (formed,539,810,O,Zn,O-Zn,,2.061970) (broken,162,166,Zn,O,O-Zn,2.184410,) (broken,183,196,Zn,O,O-Zn,2.128407,) (broken,203,216,Zn,O,O-Zn,2.134546,) (broken,283,296,Zn,O,O-Zn,2.173730,) (broken,403,416,Zn,O,O-Zn,2.006730,) (broken,463,476,Zn,O,O-Zn,2.088601,) (broken,543,556,Zn,O,O-Zn,2.088746,) (broken,903,916,Zn,O,O-Zn,2.105028,)"
28,set_000__step_00001450,set_000__step_00001400,20,"(formed,162,166,Zn,O,O-Zn,,1.917489) (formed,183,196,Zn,O,O-Zn,,2.194003) (formed,203,216,Zn,O,O-Zn,,2.133271) (formed,283,296,Zn,O,O-Zn,,2.043572) (formed,413,993,Zn,O,O-Zn,,2.003975) (formed,463,476,Zn,O,O-Zn,,2.095237) (formed,543,556,Zn,O,O-Zn,,2.192362) (formed,603,616,Zn,O,O-Zn,,2.055955) (formed,803,816,Zn,O,O-Zn,,2.036091) (formed,903,916,Zn,O,O-Zn,,2.168770) (broken,43,56,Zn,O,O-Zn,2.132165,) (broken,223,236,Zn,O,O-Zn,2.038290,) (broken,323,336,Zn,O,O-Zn,2.143430,) (broken,483,496,Zn,O,O-Zn,2.061787,) (broken,533,979,Zn,O,O-Zn,2.064131,) (broken,539,830,O,Zn,O-Zn,2.058797,) (broken,563,576,Zn,O,O-Zn,2.004952,) (broken,610,616,Zn,O,O-Zn,2.121414,) (broken,663,676,Zn,O,O-Zn,2.154498,) (broken,923,936,Zn,O,O-Zn,2.078342,)"
