frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
996,set_000__step_00049850,set_000__step_00049800,2,1,0
997,set_000__step_00049900,set_000__step_00049850,1,4,0
998,set_000__step_00049950,set_000__step_00049900,1,3,0
999,set_000__step_00050000,set_000__step_00049950,1,5,0
1000,set_000__step_00050050,set_000__step_00050000,1,2,0
1001,set_000__step_00050100,set_000__step_00050050,1,1,0
1002,set_000__step_00050150,set_000__step_00050100,0,7,0
1003,set_000__step_00050200,set_000__step_00050150,1,4,0
1004,set_000__step_00050250,set_000__step_00050200,0,6,0
1005,set_000__step_00050300,set_000__step_00050250,0,4,0
1006,set_000__step_00050350,set_000__step_00050300,1,1,0
1007,set_000__step_00050400,set_000__step_00050350,0,4,0
1008,set_000__step_00050450,set_000__step_00050400,0,5,0
1009,set_000__step_00050500,set_000__step_00050450,0,2,0
1010,set_000__step_00050550,set_000__step_00050500,0,3,0
1011,set_000__step_00050600,set_000__step_00050550,0,2,0
1012,set_000__step_00050650,set_000__step_00050600,1,4,0
1013,set_000__step_00050700,set_000__step_00050650,0,2,0
1014,set_000__step_00050750,set_000__step_00050700,0,5,0
1015,set_000__step_00050800,set_000__step_00050750,0,6,0
1016,set_000__step_00050850,set_000__step_00050800,2,4,0
1017,set_000__step_00050900,set_000__step_00050850,1,5,0
1018,set_000__step_00050950,set_000__step_00050900,0,6,0
1019,set_000__step_00051000,set_000__step_00050950,0,2,0
1020,set_000__step_00051050,set_000__step_00051000,0,4,0
1021,set_000__step_00051100,set_000__step_00051050,2,10,0
1022,set_000__step_00051150,set_000__step_00051100,1,3,0
1023,set_000__step_00051200,set_000__step_00051150,1,6,0
1024,set_000__step_00051250,set_000__step_00051200,0,2,0
1025,set_000__step_00051300,set_000__step_00051250,0,4,0
1026,set_000__step_00051350,set_000__step_00051300,1,3,0
1027,set_000__step_00051400,set_000__step_00051350,0,7,0
1028,set_000__step_00051450,set_000__step_00051400,1,5,0
1029,set_000__step_00051500,set_000__step_00051450,1,3,0
1030,set_000__step_00051550,set_000__step_00051500,0,4,0
1031,set_000__step_00051600,set_000__step_00051550,1,5,0
1032,set_000__step_00051650,set_000__step_00051600,0,6,0
1033,set_000__step_00051700,set_000__step_00051650,0,6,0
1034,set_000__step_00051750,set_000__step_00051700,0,9,0
1035,set_000__step_00051800,set_000__step_00051750,1,7,0
1036,set_000__step_00051850,set_000__step_00051800,0,5,0
1037,set_000__step_00051900,set_000__step_00051850,1,4,0
1038,set_000__step_00051950,set_000__step_00051900,1,2,0
1039,set_000__step_00052000,set_000__step_00051950,1,3,0
1040,set_000__step_00052050,set_000__step_00052000,1,6,0
1041,set_000__step_00052100,set_000__step_00052050,0,5,0
1042,set_000__step_00052150,set_000__step_00052100,0,5,0
1043,set_000__step_00052200,set_000__step_00052150,1,6,0
1044,set_000__step_00052250,set_000__step_00052200,1,5,0
1045,set_000__step_00052300,set_000__step_00052250,0,6,0
1046,set_000__step_00052350,set_000__step_00052300,2,6,0
1047,set_000__step_00052400,set_000__step_00052350,0,5,0
1048,set_000__step_00052450,set_000__step_00052400,0,5,0
1049,set_000__step_00052500,set_000__step_00052450,1,5,0
1050,set_000__step_00052550,set_000__step_00052500,1,4,0
1051,set_000__step_00052600,set_000__step_00052550,1,3,0
1052,set_000__step_00052650,set_000__step_00052600,0,6,0
1053,set_000__step_00052700,set_000__step_00052650,1,3,0
1054,set_000__step_00052750,set_000__step_00052700,2,4,0
1055,set_000__step_00052800,set_000__step_00052750,1,4,0
1056,set_000__step_00052850,set_000__step_00052800,0,2,0
1057,set_000__step_00052900,set_000__step_00052850,0,3,0
1058,set_000__step_00052950,set_000__step_00052900,1,3,0
1059,set_000__step_00053000,set_000__step_00052950,0,2,0
1060,set_000__step_00053050,set_000__step_00053000,2,8,0
1061,set_000__step_00053100,set_000__step_00053050,2,3,0
1062,set_000__step_00053150,set_000__step_00053100,0,4,0
1063,set_000__step_00053200,set_000__step_00053150,0,7,0
1064,set_000__step_00053250,set_000__step_00053200,0,5,0
1065,set_000__step_00053300,set_000__step_00053250,2,7,0
1066,set_000__step_00053350,set_000__step_00053300,0,6,0
1067,set_000__step_00053400,set_000__step_00053350,1,5,0
1068,set_000__step_00053450,set_000__step_00053400,1,4,0
1069,set_000__step_00053500,set_000__step_00053450,0,5,0
1070,set_000__step_00053550,set_000__step_00053500,0,4,0
1071,set_000__step_00053600,set_000__step_00053550,0,6,0
1072,set_000__step_00053650,set_000__step_00053600,0,6,0
1073,set_000__step_00053700,set_000__step_00053650,0,3,0
1074,set_000__step_00053750,set_000__step_00053700,2,8,0
1075,set_000__step_00053800,set_000__step_00053750,0,7,0
1076,set_000__step_00053850,set_000__step_00053800,0,3,0
1077,set_000__step_00053900,set_000__step_00053850,1,4,0
1078,set_000__step_00053950,set_000__step_00053900,1,5,0
1079,set_000__step_00054000,set_000__step_00053950,1,4,0
1080,set_000__step_00054050,set_000__step_00054000,0,8,0
1081,set_000__step_00054100,set_000__step_00054050,3,3,0
1082,set_000__step_00054150,set_000__step_00054100,0,8,0
1083,set_000__step_00054200,set_000__step_00054150,2,4,0
1084,set_000__step_00054250,set_000__step_00054200,0,5,0
1085,set_000__step_00054300,set_000__step_00054250,0,1,0
1086,set_000__step_00054350,set_000__step_00054300,2,3,0
1087,set_000__step_00054400,set_000__step_00054350,0,6,0
1088,set_000__step_00054450,set_000__step_00054400,0,4,0
1089,set_000__step_00054500,set_000__step_00054450,1,6,0
1090,set_000__step_00054550,set_000__step_00054500,1,6,0
1091,set_000__step_00054600,set_000__step_00054550,1,3,0
1092,set_000__step_00054650,set_000__step_00054600,1,3,0
1093,set_000__step_00054700,set_000__step_00054650,0,3,0
1094,set_000__step_00054750,set_000__step_00054700,1,2,0
1095,set_000__step_00054800,set_000__step_00054750,0,2,0
1096,set_000__step_00054850,set_000__step_00054800,1,0,0
1097,set_000__step_00054900,set_000__step_00054850,0,3,0
1098,set_000__step_00054950,set_000__step_00054900,1,1,0
1099,set_000__step_00055000,set_000__step_00054950,0,4,0
1100,set_000__step_00055050,set_000__step_00055000,1,2,0
1101,set_000__step_00055100,set_000__step_00055050,1,3,0
1102,set_000__step_00055150,set_000__step_00055100,1,4,0
1103,set_000__step_00055200,set_000__step_00055150,0,3,0
1104,set_000__step_00055250,set_000__step_00055200,0,5,0
1105,set_000__step_00055300,set_000__step_00055250,0,6,0
1106,set_000__step_00055350,set_000__step_00055300,2,9,0
1107,set_000__step_00055400,set_000__step_00055350,1,8,0
1108,set_000__step_00055450,set_000__step_00055400,1,4,0
1109,set_000__step_00055500,set_000__step_00055450,2,3,0
1110,set_000__step_00055550,set_000__step_00055500,2,6,0
1111,set_000__step_00055600,set_000__step_00055550,0,10,0
1112,set_000__step_00055650,set_000__step_00055600,0,6,0
1113,set_000__step_00055700,set_000__step_00055650,1,4,0
1114,set_000__step_00055750,set_000__step_00055700,0,6,0
1115,set_000__step_00055800,set_000__step_00055750,1,5,0
1116,set_000__step_00055850,set_000__step_00055800,0,6,0
1117,set_000__step_00055900,set_000__step_00055850,0,4,0
1118,set_000__step_00055950,set_000__step_00055900,0,5,0
1119,set_000__step_00056000,set_000__step_00055950,1,3,0
1120,set_000__step_00056050,set_000__step_00056000,0,7,0
1121,set_000__step_00056100,set_000__step_00056050,0,4,0
1122,set_000__step_00056150,set_000__step_00056100,0,3,0
1123,set_000__step_00056200,set_000__step_00056150,1,4,0
1124,set_000__step_00056250,set_000__step_00056200,0,7,0
1125,set_000__step_00056300,set_000__step_00056250,1,7,0
1126,set_000__step_00056350,set_000__step_00056300,3,10,0
1127,set_000__step_00056400,set_000__step_00056350,0,8,0
1128,set_000__step_00056450,set_000__step_00056400,1,5,0
1129,set_000__step_00056500,set_000__step_00056450,2,6,0
1130,set_000__step_00056550,set_000__step_00056500,3,4,0
1131,set_000__step_00056600,set_000__step_00056550,0,5,0
1132,set_000__step_00056650,set_000__step_00056600,0,6,0
1133,set_000__step_00056700,set_000__step_00056650,2,5,0
1134,set_000__step_00056750,set_000__step_00056700,0,10,0
1135,set_000__step_00056800,set_000__step_00056750,0,2,0
1136,set_000__step_00056850,set_000__step_00056800,2,6,0
1137,set_000__step_00056900,set_000__step_00056850,1,4,0
1138,set_000__step_00056950,set_000__step_00056900,1,4,0
1139,set_000__step_00057000,set_000__step_00056950,0,8,0
1140,set_000__step_00057050,set_000__step_00057000,2,7,0
1141,set_000__step_00057100,set_000__step_00057050,1,6,0
1142,set_000__step_00057150,set_000__step_00057100,2,8,0
1143,set_000__step_00057200,set_000__step_00057150,1,4,0
1144,set_000__step_00057250,set_000__step_00057200,0,3,0
1145,set_000__step_00057300,set_000__step_00057250,0,2,0
1146,set_000__step_00057350,set_000__step_00057300,2,4,0
1147,set_000__step_00057400,set_000__step_00057350,0,4,0
1148,set_000__step_00057450,set_000__step_00057400,2,3,0
1149,set_000__step_00057500,set_000__step_00057450,0,8,0
1150,set_000__step_00057550,set_000__step_00057500,0,8,0
1151,set_000__step_00057600,set_000__step_00057550,0,7,0
1152,set_000__step_00057650,set_000__step_00057600,0,6,0
1153,set_000__step_00057700,set_000__step_00057650,2,8,0
1154,set_000__step_00057750,set_000__step_00057700,1,6,0
1155,set_000__step_00057800,set_000__step_00057750,2,5,0
1156,set_000__step_00057850,set_000__step_00057800,1,6,0
1157,set_000__step_00057900,set_000__step_00057850,0,9,0
1158,set_000__step_00057950,set_000__step_00057900,1,5,0
1159,set_000__step_00058000,set_000__step_00057950,0,7,0
1160,set_000__step_00058050,set_000__step_00058000,0,3,0
1161,set_000__step_00058100,set_000__step_00058050,1,5,0
1162,set_000__step_00058150,set_000__step_00058100,0,4,0
1163,set_000__step_00058200,set_000__step_00058150,0,4,0
1164,set_000__step_00058250,set_000__step_00058200,0,9,0
1165,set_000__step_00058300,set_000__step_00058250,2,3,0
1166,set_000__step_00058350,set_000__step_00058300,0,7,0
1167,set_000__step_00058400,set_000__step_00058350,1,6,0
1168,set_000__step_00058450,set_000__step_00058400,2,8,0
1169,set_000__step_00058500,set_000__step_00058450,1,3,0
1170,set_000__step_00058550,set_000__step_00058500,1,1,0
1171,set_000__step_00058600,set_000__step_00058550,2,7,0
1172,set_000__step_00058650,set_000__step_00058600,0,5,0
1173,set_000__step_00058700,set_000__step_00058650,3,7,0
1174,set_000__step_00058750,set_000__step_00058700,1,2,0
1175,set_000__step_00058800,set_000__step_00058750,3,7,0
1176,set_000__step_00058850,set_000__step_00058800,2,3,0
1177,set_000__step_00058900,set_000__step_00058850,0,6,0
1178,set_000__step_00058950,set_000__step_00058900,0,7,0
1179,set_000__step_00059000,set_000__step_00058950,0,3,0
1180,set_000__step_00059050,set_000__step_00059000,0,8,0
1181,set_000__step_00059100,set_000__step_00059050,1,7,0
1182,set_000__step_00059150,set_000__step_00059100,1,11,0
1183,set_000__step_00059200,set_000__step_00059150,1,4,0
1184,set_000__step_00059250,set_000__step_00059200,1,8,0
1185,set_000__step_00059300,set_000__step_00059250,2,6,0
1186,set_000__step_00059350,set_000__step_00059300,1,4,0
1187,set_000__step_00059400,set_000__step_00059350,1,8,0
1188,set_000__step_00059450,set_000__step_00059400,0,6,0
1189,set_000__step_00059500,set_000__step_00059450,0,5,0
1190,set_000__step_00059550,set_000__step_00059500,1,4,0
1191,set_000__step_00059600,set_000__step_00059550,1,6,0
1192,set_000__step_00059650,set_000__step_00059600,0,3,0
1193,set_000__step_00059700,set_000__step_00059650,1,2,0
1194,set_000__step_00059750,set_000__step_00059700,1,3,0
1195,set_000__step_00059800,set_000__step_00059750,1,3,0
1196,set_000__step_00059850,set_000__step_00059800,1,2,0
1197,set_000__step_00059900,set_000__step_00059850,2,2,0
1198,set_000__step_00059950,set_000__step_00059900,0,2,0
1199,set_000__step_00060000,set_000__step_00059950,0,3,0
1200,set_000__step_00060050,set_000__step_00060000,1,3,0
1201,set_000__step_00060100,set_000__step_00060050,1,7,0
1202,set_000__step_00060150,set_000__step_00060100,0,3,0
1203,set_000__step_00060200,set_000__step_00060150,0,6,0
1204,set_000__step_00060250,set_000__step_00060200,2,7,0
1205,set_000__step_00060300,set_000__step_00060250,0,6,0
1206,set_000__step_00060350,set_000__step_00060300,2,2,0
1207,set_000__step_00060400,set_000__step_00060350,0,5,0
1208,set_000__step_00060450,set_000__step_00060400,1,3,0
1209,set_000__step_00060500,set_000__step_00060450,0,8,0
1210,set_000__step_00060550,set_000__step_00060500,1,5,0
1211,set_000__step_00060600,set_000__step_00060550,0,5,0
1212,set_000__step_00060650,set_000__step_00060600,2,3,0
1213,set_000__step_00060700,set_000__step_00060650,0,7,0
1214,set_000__step_00060750,set_000__step_00060700,0,2,0
1215,set_000__step_00060800,set_000__step_00060750,1,9,0
1216,set_000__step_00060850,set_000__step_00060800,1,7,0
1217,set_000__step_00060900,set_000__step_00060850,0,3,0
1218,set_000__step_00060950,set_000__step_00060900,0,4,0
1219,set_000__step_00061000,set_000__step_00060950,1,9,0
1220,set_000__step_00061050,set_000__step_00061000,0,4,0
1221,set_000__step_00061100,set_000__step_00061050,0,4,0
1222,set_000__step_00061150,set_000__step_00061100,0,7,0
1223,set_000__step_00061200,set_000__step_00061150,0,5,0
1224,set_000__step_00061250,set_000__step_00061200,1,4,0
1225,set_000__step_00061300,set_000__step_00061250,0,6,0
1226,set_000__step_00061350,set_000__step_00061300,0,8,0
1227,set_000__step_00061400,set_000__step_00061350,0,6,0
1228,set_000__step_00061450,set_000__step_00061400,0,5,0
1229,set_000__step_00061500,set_000__step_00061450,1,4,0
1230,set_000__step_00061550,set_000__step_00061500,0,7,0
1231,set_000__step_00061600,set_000__step_00061550,0,5,0
1232,set_000__step_00061650,set_000__step_00061600,1,3,0
1233,set_000__step_00061700,set_000__step_00061650,3,1,0
1234,set_000__step_00061750,set_000__step_00061700,0,3,0
1235,set_000__step_00061800,set_000__step_00061750,0,5,0
1236,set_000__step_00061850,set_000__step_00061800,1,9,0
1237,set_000__step_00061900,set_000__step_00061850,0,6,0
1238,set_000__step_00061950,set_000__step_00061900,2,2,0
1239,set_000__step_00062000,set_000__step_00061950,0,8,0
1240,set_000__step_00062050,set_000__step_00062000,2,5,0
1241,set_000__step_00062100,set_000__step_00062050,0,4,0
1242,set_000__step_00062150,set_000__step_00062100,0,6,0
1243,set_000__step_00062200,set_000__step_00062150,1,4,0
1244,set_000__step_00062250,set_000__step_00062200,1,4,0
1245,set_000__step_00062300,set_000__step_00062250,1,2,0
1246,set_000__step_00062350,set_000__step_00062300,1,3,0
1247,set_000__step_00062400,set_000__step_00062350,2,2,0
1248,set_000__step_00062450,set_000__step_00062400,0,5,0
1249,set_000__step_00062500,set_000__step_00062450,0,1,0
1250,set_000__step_00062550,set_000__step_00062500,0,5,0
1251,set_000__step_00062600,set_000__step_00062550,1,4,0
1252,set_000__step_00062650,set_000__step_00062600,0,3,0
1253,set_000__step_00062700,set_000__step_00062650,1,3,0
1254,set_000__step_00062750,set_000__step_00062700,1,6,0
1255,set_000__step_00062800,set_000__step_00062750,0,3,0
1256,set_000__step_00062850,set_000__step_00062800,1,5,0
1257,set_000__step_00062900,set_000__step_00062850,1,6,0
1258,set_000__step_00062950,set_000__step_00062900,0,3,0
1259,set_000__step_00063000,set_000__step_00062950,1,5,0
1260,set_000__step_00063050,set_000__step_00063000,1,6,0
1261,set_000__step_00063100,set_000__step_00063050,1,6,0
1262,set_000__step_00063150,set_000__step_00063100,0,5,0
1263,set_000__step_00063200,set_000__step_00063150,2,6,0
1264,set_000__step_00063250,set_000__step_00063200,1,5,0
1265,set_000__step_00063300,set_000__step_00063250,1,4,0
1266,set_000__step_00063350,set_000__step_00063300,1,7,0
1267,set_000__step_00063400,set_000__step_00063350,1,2,0
1268,set_000__step_00063450,set_000__step_00063400,2,4,0
1269,set_000__step_00063500,set_000__step_00063450,0,4,0
1270,set_000__step_00063550,set_000__step_00063500,0,2,0
1271,set_000__step_00063600,set_000__step_00063550,2,5,0
1272,set_000__step_00063650,set_000__step_00063600,1,9,0
1273,set_000__step_00063700,set_000__step_00063650,0,3,0
1274,set_000__step_00063750,set_000__step_00063700,3,4,0
1275,set_000__step_00063800,set_000__step_00063750,0,8,0
1276,set_000__step_00063850,set_000__step_00063800,1,3,0
1277,set_000__step_00063900,set_000__step_00063850,1,1,0
1278,set_000__step_00063950,set_000__step_00063900,0,8,0
1279,set_000__step_00064000,set_000__step_00063950,2,3,0
1280,set_000__step_00064050,set_000__step_00064000,0,7,0
1281,set_000__step_00064100,set_000__step_00064050,0,3,0
1282,set_000__step_00064150,set_000__step_00064100,0,6,0
1283,set_000__step_00064200,set_000__step_00064150,1,4,0
1284,set_000__step_00064250,set_000__step_00064200,1,5,0
1285,set_000__step_00064300,set_000__step_00064250,1,5,0
1286,set_000__step_00064350,set_000__step_00064300,1,4,0
1287,set_000__step_00064400,set_000__step_00064350,1,4,0
1288,set_000__step_00064450,set_000__step_00064400,0,2,0
1289,set_000__step_00064500,set_000__step_00064450,1,8,0
1290,set_000__step_00064550,set_000__step_00064500,0,9,0
1291,set_000__step_00064600,set_000__step_00064550,1,3,0
1292,set_000__step_00064650,set_000__step_00064600,1,7,0
1293,set_000__step_00064700,set_000__step_00064650,0,4,0
1294,set_000__step_00064750,set_000__step_00064700,0,8,0
1295,set_000__step_00064800,set_000__step_00064750,1,8,0
1296,set_000__step_00064850,set_000__step_00064800,1,3,0
1297,set_000__step_00064900,set_000__step_00064850,1,5,0
1298,set_000__step_00064950,set_000__step_00064900,2,7,0
1299,set_000__step_00065000,set_000__step_00064950,0,7,0
1300,set_000__step_00065050,set_000__step_00065000,1,5,0
1301,set_000__step_00065100,set_000__step_00065050,0,5,0
1302,set_000__step_00065150,set_000__step_00065100,2,4,0
1303,set_000__step_00065200,set_000__step_00065150,0,6,0
1304,set_000__step_00065250,set_000__step_00065200,0,5,0
1305,set_000__step_00065300,set_000__step_00065250,0,5,0
1306,set_000__step_00065350,set_000__step_00065300,1,12,0
1307,set_000__step_00065400,set_000__step_00065350,1,3,0
1308,set_000__step_00065450,set_000__step_00065400,1,6,0
1309,set_000__step_00065500,set_000__step_00065450,0,4,0
1310,set_000__step_00065550,set_000__step_00065500,0,4,0
1311,set_000__step_00065600,set_000__step_00065550,1,3,0
1312,set_000__step_00065650,set_000__step_00065600,0,2,0
1313,set_000__step_00065700,set_000__step_00065650,0,3,0
1314,set_000__step_00065750,set_000__step_00065700,1,8,0
1315,set_000__step_00065800,set_000__step_00065750,1,4,0
1316,set_000__step_00065850,set_000__step_00065800,2,4,0
1317,set_000__step_00065900,set_000__step_00065850,0,3,0
1318,set_000__step_00065950,set_000__step_00065900,0,3,0
1319,set_000__step_00066000,set_000__step_00065950,0,3,0
1320,set_000__step_00066050,set_000__step_00066000,2,4,0
1321,set_000__step_00066100,set_000__step_00066050,1,8,0
1322,set_000__step_00066150,set_000__step_00066100,2,7,0
1323,set_000__step_00066200,set_000__step_00066150,1,4,0
1324,set_000__step_00066250,set_000__step_00066200,1,3,0
1325,set_000__step_00066300,set_000__step_00066250,1,3,0
1326,set_000__step_00066350,set_000__step_00066300,0,6,0
1327,set_000__step_00066400,set_000__step_00066350,2,6,0
1328,set_000__step_00066450,set_000__step_00066400,0,5,0
1329,set_000__step_00066500,set_000__step_00066450,1,4,0
1330,set_000__step_00066550,set_000__step_00066500,1,4,0
1331,set_000__step_00066600,set_000__step_00066550,1,4,0
1332,set_000__step_00066650,set_000__step_00066600,2,2,0
1333,set_000__step_00066700,set_000__step_00066650,1,4,0
1334,set_000__step_00066750,set_000__step_00066700,1,3,0
1335,set_000__step_00066800,set_000__step_00066750,2,4,0
1336,set_000__step_00066850,set_000__step_00066800,0,3,0
1337,set_000__step_00066900,set_000__step_00066850,2,2,0
1338,set_000__step_00066950,set_000__step_00066900,1,1,0
1339,set_000__step_00067000,set_000__step_00066950,2,3,0
1340,set_000__step_00067050,set_000__step_00067000,3,3,0
1341,set_000__step_00067100,set_000__step_00067050,2,3,0
1342,set_000__step_00067150,set_000__step_00067100,1,0,0
1343,set_000__step_00067200,set_000__step_00067150,1,4,0
1344,set_000__step_00067250,set_000__step_00067200,2,1,0
1345,set_000__step_00067300,set_000__step_00067250,1,3,0
1346,set_000__step_00067350,set_000__step_00067300,0,6,0
1347,set_000__step_00067400,set_000__step_00067350,2,7,0
1348,set_000__step_00067450,set_000__step_00067400,1,4,0
1349,set_000__step_00067500,set_000__step_00067450,1,7,0
1350,set_000__step_00067550,set_000__step_00067500,1,1,0
1351,set_000__step_00067600,set_000__step_00067550,1,3,0
1352,set_000__step_00067650,set_000__step_00067600,2,7,0
1353,set_000__step_00067700,set_000__step_00067650,2,8,0
1354,set_000__step_00067750,set_000__step_00067700,1,6,0
1355,set_000__step_00067800,set_000__step_00067750,1,6,0
1356,set_000__step_00067850,set_000__step_00067800,2,4,0
1357,set_000__step_00067900,set_000__step_00067850,0,6,0
1358,set_000__step_00067950,set_000__step_00067900,2,4,0
1359,set_000__step_00068000,set_000__step_00067950,1,5,0
1360,set_000__step_00068050,set_000__step_00068000,4,10,0
1361,set_000__step_00068100,set_000__step_00068050,1,7,0
1362,set_000__step_00068150,set_000__step_00068100,1,8,0
1363,set_000__step_00068200,set_000__step_00068150,1,2,0
1364,set_000__step_00068250,set_000__step_00068200,0,10,0
1365,set_000__step_00068300,set_000__step_00068250,1,3,0
1366,set_000__step_00068350,set_000__step_00068300,0,3,0
1367,set_000__step_00068400,set_000__step_00068350,1,3,0
1368,set_000__step_00068450,set_000__step_00068400,0,5,0
1369,set_000__step_00068500,set_000__step_00068450,1,6,0
1370,set_000__step_00068550,set_000__step_00068500,1,6,0
1371,set_000__step_00068600,set_000__step_00068550,1,2,0
1372,set_000__step_00068650,set_000__step_00068600,0,5,0
1373,set_000__step_00068700,set_000__step_00068650,1,5,0
1374,set_000__step_00068750,set_000__step_00068700,0,6,0
1375,set_000__step_00068800,set_000__step_00068750,0,7,0
1376,set_000__step_00068850,set_000__step_00068800,0,5,0
1377,set_000__step_00068900,set_000__step_00068850,0,5,0
1378,set_000__step_00068950,set_000__step_00068900,0,4,0
1379,set_000__step_00069000,set_000__step_00068950,0,7,0
1380,set_000__step_00069050,set_000__step_00069000,2,0,0
1381,set_000__step_00069100,set_000__step_00069050,1,3,0
1382,set_000__step_00069150,set_000__step_00069100,1,3,0
1383,set_000__step_00069200,set_000__step_00069150,1,4,0
1384,set_000__step_00069250,set_000__step_00069200,2,5,0
1385,set_000__step_00069300,set_000__step_00069250,0,5,0
1386,set_000__step_00069350,set_000__step_00069300,2,6,0
1387,set_000__step_00069400,set_000__step_00069350,2,5,0
1388,set_000__step_00069450,set_000__step_00069400,0,2,0
1389,set_000__step_00069500,set_000__step_00069450,0,3,0
1390,set_000__step_00069550,set_000__step_00069500,1,4,0
1391,set_000__step_00069600,set_000__step_00069550,0,4,0
1392,set_000__step_00069650,set_000__step_00069600,0,4,0
1393,set_000__step_00069700,set_000__step_00069650,0,4,0
1394,set_000__step_00069750,set_000__step_00069700,1,3,0
1395,set_000__step_00069800,set_000__step_00069750,0,5,0
1396,set_000__step_00069850,set_000__step_00069800,1,2,0
1397,set_000__step_00069900,set_000__step_00069850,1,1,0
1398,set_000__step_00069950,set_000__step_00069900,0,6,0
1399,set_000__step_00070000,set_000__step_00069950,0,2,0
1400,set_000__step_00070050,set_000__step_00070000,2,4,0
1401,set_000__step_00070100,set_000__step_00070050,2,2,0
1402,set_000__step_00070150,set_000__step_00070100,1,2,0
1403,set_000__step_00070200,set_000__step_00070150,0,2,0
1404,set_000__step_00070250,set_000__step_00070200,3,4,0
1405,set_000__step_00070300,set_000__step_00070250,2,1,0
1406,set_000__step_00070350,set_000__step_00070300,2,3,0
1407,set_000__step_00070400,set_000__step_00070350,1,1,0
1408,set_000__step_00070450,set_000__step_00070400,1,8,0
1409,set_000__step_00070500,set_000__step_00070450,0,8,0
1410,set_000__step_00070550,set_000__step_00070500,2,2,0
1411,set_000__step_00070600,set_000__step_00070550,1,5,0
1412,set_000__step_00070650,set_000__step_00070600,1,7,0
1413,set_000__step_00070700,set_000__step_00070650,1,7,0
1414,set_000__step_00070750,set_000__step_00070700,0,5,0
1415,set_000__step_00070800,set_000__step_00070750,0,8,0
1416,set_000__step_00070850,set_000__step_00070800,0,7,0
1417,set_000__step_00070900,set_000__step_00070850,2,4,0
1418,set_000__step_00070950,set_000__step_00070900,1,5,0
1419,set_000__step_00071000,set_000__step_00070950,0,4,0
1420,set_000__step_00071050,set_000__step_00071000,0,2,0
1421,set_000__step_00071100,set_000__step_00071050,1,6,0
1422,set_000__step_00071150,set_000__step_00071100,1,3,0
1423,set_000__step_00071200,set_000__step_00071150,1,5,0
1424,set_000__step_00071250,set_000__step_00071200,0,6,0
1425,set_000__step_00071300,set_000__step_00071250,0,5,0
1426,set_000__step_00071350,set_000__step_00071300,0,6,0
1427,set_000__step_00071400,set_000__step_00071350,0,4,0
1428,set_000__step_00071450,set_000__step_00071400,0,8,0
1429,set_000__step_00071500,set_000__step_00071450,0,2,0
1430,set_000__step_00071550,set_000__step_00071500,1,3,0
1431,set_000__step_00071600,set_000__step_00071550,1,3,0
1432,set_000__step_00071650,set_000__step_00071600,2,2,0
1433,set_000__step_00071700,set_000__step_00071650,0,2,0
1434,set_000__step_00071750,set_000__step_00071700,1,7,0
1435,set_000__step_00071800,set_000__step_00071750,3,3,0
1436,set_000__step_00071850,set_000__step_00071800,0,5,0
1437,set_000__step_00071900,set_000__step_00071850,2,5,0
1438,set_000__step_00071950,set_000__step_00071900,0,2,0
1439,set_000__step_00072000,set_000__step_00071950,1,4,0
1440,set_000__step_00072050,set_000__step_00072000,1,1,0
1441,set_000__step_00072100,set_000__step_00072050,2,2,0
1442,set_000__step_00072150,set_000__step_00072100,1,2,0
1443,set_000__step_00072200,set_000__step_00072150,0,4,0
1444,set_000__step_00072250,set_000__step_00072200,0,6,0
1445,set_000__step_00072300,set_000__step_00072250,0,3,0
1446,set_000__step_00072350,set_000__step_00072300,1,2,0
1447,set_000__step_00072400,set_000__step_00072350,0,5,0
1448,set_000__step_00072450,set_000__step_00072400,0,3,0
1449,set_000__step_00072500,set_000__step_00072450,0,8,0
1450,set_000__step_00072550,set_000__step_00072500,0,6,0
1451,set_000__step_00072600,set_000__step_00072550,0,8,0
1452,set_000__step_00072650,set_000__step_00072600,1,5,0
1453,set_000__step_00072700,set_000__step_00072650,1,5,0
1454,set_000__step_00072750,set_000__step_00072700,2,8,0
1455,set_000__step_00072800,set_000__step_00072750,0,2,0
1456,set_000__step_00072850,set_000__step_00072800,1,6,0
1457,set_000__step_00072900,set_000__step_00072850,1,5,0
1458,set_000__step_00072950,set_000__step_00072900,2,7,0
1459,set_000__step_00073000,set_000__step_00072950,0,4,0
1460,set_000__step_00073050,set_000__step_00073000,0,8,0
1461,set_000__step_00073100,set_000__step_00073050,0,6,0
1462,set_000__step_00073150,set_000__step_00073100,0,5,0
1463,set_000__step_00073200,set_000__step_00073150,0,4,0
1464,set_000__step_00073250,set_000__step_00073200,0,6,0
1465,set_000__step_00073300,set_000__step_00073250,1,6,0
1466,set_000__step_00073350,set_000__step_00073300,1,3,0
1467,set_000__step_00073400,set_000__step_00073350,0,4,0
1468,set_000__step_00073450,set_000__step_00073400,1,5,0
1469,set_000__step_00073500,set_000__step_00073450,1,8,0
1470,set_000__step_00073550,set_000__step_00073500,0,5,0
1471,set_000__step_00073600,set_000__step_00073550,1,7,0
1472,set_000__step_00073650,set_000__step_00073600,1,6,0
1473,set_000__step_00073700,set_000__step_00073650,0,5,0
1474,set_000__step_00073750,set_000__step_00073700,0,3,0
1475,set_000__step_00073800,set_000__step_00073750,0,4,0
1476,set_000__step_00073850,set_000__step_00073800,0,4,0
