frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1043,set_000__step_00052200,set_000__step_00052150,2,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.132937} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.164749,}"
1044,set_000__step_00052250,set_000__step_00052200,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.114502} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.096774} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.033936,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.003010,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.223298,}"
1045,set_000__step_00052300,set_000__step_00052250,3,"{organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.104560,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.165762,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.134241,}"
1046,set_000__step_00052350,set_000__step_00052300,7,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.195886} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.192953} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.182224} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.166171} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.103155,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.191390,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.178747,}"
1047,set_000__step_00052400,set_000__step_00052350,3,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.184986} {water-surface,formed,594,1019,surface,water,O,H,H-O,,1.022698} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.098067,}"
1048,set_000__step_00052450,set_000__step_00052400,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.110159} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.069150} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,1.967984} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.001716}"
1049,set_000__step_00052500,set_000__step_00052450,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.109816} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.014370,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.161610,}"
1050,set_000__step_00052550,set_000__step_00052500,5,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.114756} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.089712,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.108132,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.086028,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.103171,}"
1051,set_000__step_00052600,set_000__step_00052550,5,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.176486} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.052301} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.107497,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.163299,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.182147,}"
1052,set_000__step_00052650,set_000__step_00052600,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.115547} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.162236} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.101594,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.166218,} {water-surface,broken,739,1043,surface,water,O,H,H-O,1.213959,}"
1053,set_000__step_00052700,set_000__step_00052650,8,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.029071} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.183164} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.138529} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.070294} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,1.937828} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.164884,} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.158428,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.103851,}"
1054,set_000__step_00052750,set_000__step_00052700,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.063460} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.146932} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.098926} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.097407,}"
1055,set_000__step_00052800,set_000__step_00052750,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.219972} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.174712} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.089286} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.030488,}"
1056,set_000__step_00052850,set_000__step_00052800,8,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.135676} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,2.096484} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.219972,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.128145,} {water-surface,broken,319,998,surface,water,O,H,H-O,1.174712,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.154907,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.183368,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.185717,}"
1057,set_000__step_00052900,set_000__step_00052850,8,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.116727} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.121932} {water-surface,formed,739,1043,surface,water,O,H,H-O,,1.108171} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.100081} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.115610,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.169082,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.151445,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.198521,}"
1058,set_000__step_00052950,set_000__step_00052900,0,
1059,set_000__step_00053000,set_000__step_00052950,8,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.024703} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.109669} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.180616} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.032421} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.112162} {water-surface,broken,319,998,surface,water,O,H,H-O,0.955076,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.185730,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.127332,}"
1060,set_000__step_00053050,set_000__step_00053000,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.195701} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.203354} {water-surface,formed,899,1029,surface,water,O,H,H-O,,1.182517}"
1061,set_000__step_00053100,set_000__step_00053050,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.153634} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.011601} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.160521,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.144555,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.203354,}"
1062,set_000__step_00053150,set_000__step_00053100,4,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.190353} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.170238} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.062179,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.196948,}"
1063,set_000__step_00053200,set_000__step_00053150,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,1.966399} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.135127,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.954909,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.055192,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.170238,}"
1064,set_000__step_00053250,set_000__step_00053200,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,1.919166} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.074161} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.210236} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.192244,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.013227,}"
1065,set_000__step_00053300,set_000__step_00053250,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.959757} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.177216} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.150259} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.983157,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,1.942236,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.176007,}"
1066,set_000__step_00053350,set_000__step_00053300,11,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.138657} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.195058} {water-surface,formed,574,1032,surface,water,O,H,H-O,,0.997372} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.962203} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.988670} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.026406} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.151669} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.998042,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.150459,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.162881,} {water-surface,broken,899,1029,surface,water,O,H,H-O,1.056804,}"
1067,set_000__step_00053400,set_000__step_00053350,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.184957} {water-surface,formed,594,1019,surface,water,O,H,H-O,,1.159835} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.049973} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.977131,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.151669,}"
1068,set_000__step_00053450,set_000__step_00053400,7,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.059409} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.106313} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.122168,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.084072,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,1.975528,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,1.986834,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.170387,}"
1069,set_000__step_00053500,set_000__step_00053450,2,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.082865} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.971476,}"
1070,set_000__step_00053550,set_000__step_00053500,5,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.169862} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.113418} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.035994,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.922562,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.074853,}"
1071,set_000__step_00053600,set_000__step_00053550,3,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.126605} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.870953} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.059714,}"
1072,set_000__step_00053650,set_000__step_00053600,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.072431} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.055107} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.026503} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.161205,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.153151,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.071961,}"
1073,set_000__step_00053700,set_000__step_00053650,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.121245} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.016060,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.031243,}"
1074,set_000__step_00053750,set_000__step_00053700,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.017599} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,1.988161} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.183868} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.124251}"
1075,set_000__step_00053800,set_000__step_00053750,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.100506} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.092097} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.017599,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.163736,}"
1076,set_000__step_00053850,set_000__step_00053800,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.142794} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.999563} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.082252,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.015397,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.096682,}"
1077,set_000__step_00053900,set_000__step_00053850,3,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.080753,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,1.988088,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.087057,}"
1078,set_000__step_00053950,set_000__step_00053900,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,1.991197} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.030922,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.129181,}"
1079,set_000__step_00054000,set_000__step_00053950,6,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.014892} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.106346} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.099752} {water-surface,broken,319,998,surface,water,O,H,H-O,1.126152,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.154733,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.091461,}"
1080,set_000__step_00054050,set_000__step_00054000,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.159859} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.043581} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.164665} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.039371} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.231473} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.947399}"
1081,set_000__step_00054100,set_000__step_00054050,5,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.138369} {water-surface,formed,899,1029,surface,water,O,H,H-O,,1.005330} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.128233,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.177489,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.039371,}"
1082,set_000__step_00054150,set_000__step_00054100,6,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.163109} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.161265} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.178688,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.990245,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.165608,} {water-surface,broken,899,1029,surface,water,O,H,H-O,1.005330,}"
1083,set_000__step_00054200,set_000__step_00054150,1,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.005311}"
1084,set_000__step_00054250,set_000__step_00054200,1,"{water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.188193,}"
1085,set_000__step_00054300,set_000__step_00054250,2,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.143946} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.012454,}"
1086,set_000__step_00054350,set_000__step_00054300,3,"{water-surface,formed,854,1025,surface,water,O,H,H-O,,1.203544} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.138450,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,1.979297,}"
1087,set_000__step_00054400,set_000__step_00054350,5,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.178447} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.064369} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.248134} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.015932} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.047708,}"
1088,set_000__step_00054450,set_000__step_00054400,7,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.186868} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.924335} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.125052,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.191891,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.176491,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.248134,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,1.968903,}"
1089,set_000__step_00054500,set_000__step_00054450,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.192197} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.186868,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.950162,}"
1090,set_000__step_00054550,set_000__step_00054500,6,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.115702} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.932652} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.060715} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.197407,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.070790,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.063763,}"
1091,set_000__step_00054600,set_000__step_00054550,3,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.108408} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.039990} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.138798,}"
1092,set_000__step_00054650,set_000__step_00054600,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.102230} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.188447} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.030080,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.091477,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.085781,}"
1093,set_000__step_00054700,set_000__step_00054650,7,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.053942} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.088874} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.993904} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.154755} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.196378} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.145185,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,1.950305,}"
1094,set_000__step_00054750,set_000__step_00054700,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.038457} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.202256} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.063239,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.972941,}"
1095,set_000__step_00054800,set_000__step_00054750,8,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.060463} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,1.997804,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.952098,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.041883,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.127159,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.202256,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.051033,} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.245254,}"
1096,set_000__step_00054850,set_000__step_00054800,6,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.109790} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.113521} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,1.993955} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.130796} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.141287} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.231828,}"
1097,set_000__step_00054900,set_000__step_00054850,6,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.149566} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.021879} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.131250,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.976937,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.137241,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.073094,}"
1098,set_000__step_00054950,set_000__step_00054900,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.164520} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.094865} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.153568} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.149566,}"
1099,set_000__step_00055000,set_000__step_00054950,4,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.147418} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.144320} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.006594,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.138734,}"
1100,set_000__step_00055050,set_000__step_00055000,7,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.143097} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.121181} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.835871} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.107695} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.149111} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.158461,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.199800,}"
1101,set_000__step_00055100,set_000__step_00055050,6,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.182237} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.037424} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.065285,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.147969,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.121181,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.180511,}"
1102,set_000__step_00055150,set_000__step_00055100,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.148898} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.097065} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.161239,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.121178,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.127577,}"
1103,set_000__step_00055200,set_000__step_00055150,3,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.192404} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.188283,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.134197,}"
1104,set_000__step_00055250,set_000__step_00055200,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.094183} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.159012} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.127978,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.083217,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.106838,}"
1105,set_000__step_00055300,set_000__step_00055250,3,"{water-surface,formed,414,1053,surface,water,O,H,H-O,,1.110010} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.148308} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.116570}"
1106,set_000__step_00055350,set_000__step_00055300,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.133351} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,1.986786} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.058941,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.112790,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,1.964490,} {water-surface,broken,854,1025,surface,water,O,H,H-O,0.940965,}"
1107,set_000__step_00055400,set_000__step_00055350,3,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.135942} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,1.982995} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.202570}"
1108,set_000__step_00055450,set_000__step_00055400,4,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.084463,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.202570,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.105302,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.139027,}"
1109,set_000__step_00055500,set_000__step_00055450,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.187666} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.129993} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.121202} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.154720} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.142459,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.108544,}"
1110,set_000__step_00055550,set_000__step_00055500,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.042325} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.230967} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.188496,}"
1111,set_000__step_00055600,set_000__step_00055550,8,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,1.934748} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.182303} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.091376} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.080101,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.094234,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.183238,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.110109,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.230967,}"
