frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
290,set_000__step_00014550,set_000__step_00014500,7,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.180799} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.125304} {water-surface,formed,234,1011,surface,water,O,H,H-O,,1.035927} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.129901} {water-surface,broken,414,1053,surface,water,O,H,H-O,0.952151,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.121150,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.175117,}"
291,set_000__step_00014600,set_000__step_00014550,6,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.129026} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.128298} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.177426} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.203424} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.153863,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.942395,}"
292,set_000__step_00014650,set_000__step_00014600,3,"{water-surface,broken,234,1011,surface,water,O,H,H-O,1.212274,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.171867,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.203424,}"
293,set_000__step_00014700,set_000__step_00014650,3,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.909547} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.959187,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.084040,}"
294,set_000__step_00014750,set_000__step_00014700,6,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.107701} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.185158} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.002509} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.087016,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.180632,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.002872,}"
295,set_000__step_00014800,set_000__step_00014750,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.149449} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.195271} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.243955} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.021476} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.089121,}"
296,set_000__step_00014850,set_000__step_00014800,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.068033} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.196915} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.243955,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.061578,}"
297,set_000__step_00014900,set_000__step_00014850,5,"{water-surface,formed,134,1041,surface,water,O,H,H-O,,1.160188} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.052621} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.069906} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.103921,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.196915,}"
298,set_000__step_00014950,set_000__step_00014900,2,"{water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.091638,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.146563,}"
299,set_000__step_00015000,set_000__step_00014950,3,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.178276} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.243525} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.019088,}"
300,set_000__step_00015050,set_000__step_00015000,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.192275} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.986393} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.052390,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.116697,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.243525,}"
301,set_000__step_00015100,set_000__step_00015050,1,"{water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.169901,}"
302,set_000__step_00015150,set_000__step_00015100,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.099119} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.053725} {water-surface,broken,134,1041,surface,water,O,H,H-O,1.183116,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.088466,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.031509,}"
303,set_000__step_00015200,set_000__step_00015150,3,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.192537} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.015732} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.083338}"
304,set_000__step_00015250,set_000__step_00015200,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.172822} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.140464} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.156672} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.192537,} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.138122,}"
305,set_000__step_00015300,set_000__step_00015250,8,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.050932} {water-surface,formed,234,1011,surface,water,O,H,H-O,,1.224091} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.183979} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.206001} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.089940,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,1.966577,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.156672,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,1.828145,}"
306,set_000__step_00015350,set_000__step_00015300,3,"{water-surface,formed,414,1053,surface,water,O,H,H-O,,1.093042} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.105431} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.183979,}"
307,set_000__step_00015400,set_000__step_00015350,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.067406} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,1.972922} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.114388,}"
308,set_000__step_00015450,set_000__step_00015400,2,"{water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.041174,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.112272,}"
309,set_000__step_00015500,set_000__step_00015450,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.186101} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.119127} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.969309}"
310,set_000__step_00015550,set_000__step_00015500,1,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.952160}"
311,set_000__step_00015600,set_000__step_00015550,2,"{water-surface,formed,879,1001,surface,water,O,H,H-O,,1.094991} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.067165,}"
312,set_000__step_00015650,set_000__step_00015600,3,"{water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.037719,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.991910,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.094991,}"
313,set_000__step_00015700,set_000__step_00015650,0,
314,set_000__step_00015750,set_000__step_00015700,0,
315,set_000__step_00015800,set_000__step_00015750,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.004595} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.929188} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.132444}"
316,set_000__step_00015850,set_000__step_00015800,4,"{water-surface,formed,134,1041,surface,water,O,H,H-O,,1.175034} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.189326} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.200357,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.226780,}"
317,set_000__step_00015900,set_000__step_00015850,2,"{water-surface,broken,134,1041,surface,water,O,H,H-O,1.175034,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.068475,}"
318,set_000__step_00015950,set_000__step_00015900,2,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.120233} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.183558,}"
319,set_000__step_00016000,set_000__step_00015950,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.099425} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.025031,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.159256,}"
320,set_000__step_00016050,set_000__step_00016000,3,"{water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.975875,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.183970,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.085477,}"
321,set_000__step_00016100,set_000__step_00016050,0,
322,set_000__step_00016150,set_000__step_00016100,3,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,1.955235} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.012220} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.058688,}"
323,set_000__step_00016200,set_000__step_00016150,2,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.155820} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.117213,}"
324,set_000__step_00016250,set_000__step_00016200,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.014166} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.090529} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.015985} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.178988,}"
325,set_000__step_00016300,set_000__step_00016250,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.104612} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.049998} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.163179} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.113735}"
326,set_000__step_00016350,set_000__step_00016300,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.238495} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.182336} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.113735,}"
327,set_000__step_00016400,set_000__step_00016350,3,"{water-surface,broken,114,1008,surface,water,O,H,H-O,1.238495,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.188376,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.162872,}"
328,set_000__step_00016450,set_000__step_00016400,1,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.963578}"
329,set_000__step_00016500,set_000__step_00016450,2,"{water-surface,broken,879,1001,surface,water,O,H,H-O,1.139336,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.164579,}"
330,set_000__step_00016550,set_000__step_00016500,1,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.198111}"
331,set_000__step_00016600,set_000__step_00016550,0,
332,set_000__step_00016650,set_000__step_00016600,1,"{water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.109547,}"
333,set_000__step_00016700,set_000__step_00016650,1,"{water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.072394,}"
334,set_000__step_00016750,set_000__step_00016700,1,"{water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.164400,}"
335,set_000__step_00016800,set_000__step_00016750,3,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.043904} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.130284} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.061034,}"
336,set_000__step_00016850,set_000__step_00016800,1,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.019248}"
337,set_000__step_00016900,set_000__step_00016850,3,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.056825} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.037474} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.094438}"
338,set_000__step_00016950,set_000__step_00016900,0,
339,set_000__step_00017000,set_000__step_00016950,2,"{organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.091011,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.104214,}"
340,set_000__step_00017050,set_000__step_00017000,4,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.054627} {water-surface,formed,753,1036,surface,water,Zn,O,O-Zn,,2.043312} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.046151,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.196574,}"
341,set_000__step_00017100,set_000__step_00017050,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.115382} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.195201} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.136687,} {water-surface,broken,753,1036,surface,water,Zn,O,O-Zn,2.043312,}"
342,set_000__step_00017150,set_000__step_00017100,1,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.050457}"
343,set_000__step_00017200,set_000__step_00017150,3,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.171039} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.074949} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.034941,}"
344,set_000__step_00017250,set_000__step_00017200,2,"{water-surface,formed,899,1028,surface,water,O,H,H-O,,1.108163} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.051919,}"
345,set_000__step_00017300,set_000__step_00017250,6,"{water-surface,formed,594,1019,surface,water,O,H,H-O,,1.127393} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.122323,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.066449,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.109431,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.849838,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.124084,}"
346,set_000__step_00017350,set_000__step_00017300,1,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.146723}"
347,set_000__step_00017400,set_000__step_00017350,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.099286} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.196150} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.091890} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.234825,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.022331,}"
348,set_000__step_00017450,set_000__step_00017400,2,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.235920} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.208803,}"
349,set_000__step_00017500,set_000__step_00017450,3,"{water-surface,formed,594,1019,surface,water,O,H,H-O,,1.171132} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.159563} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.235920,}"
350,set_000__step_00017550,set_000__step_00017500,4,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.139659} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.064186,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.062639,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.159563,}"
351,set_000__step_00017600,set_000__step_00017550,2,"{water-surface,formed,899,1028,surface,water,O,H,H-O,,1.090253} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.178994,}"
352,set_000__step_00017650,set_000__step_00017600,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.127660} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.134670} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.090253,}"
353,set_000__step_00017700,set_000__step_00017650,2,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.042292} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.078629,}"
354,set_000__step_00017750,set_000__step_00017700,4,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.161363} {water-surface,formed,819,1017,surface,water,O,H,H-O,,0.967095} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.140201} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.174466}"
355,set_000__step_00017800,set_000__step_00017750,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.243191} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.143169} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.174466,}"
356,set_000__step_00017850,set_000__step_00017800,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.094129} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.149496} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.045435} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.243191,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.012550,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.184956,}"
357,set_000__step_00017900,set_000__step_00017850,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.075351} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.173444} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.141067,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.863911,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.045435,}"
358,set_000__step_00017950,set_000__step_00017900,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.188927} {water-surface,formed,114,1008,surface,water,O,H,H-O,,1.115626} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.233285} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.097878,}"
359,set_000__step_00018000,set_000__step_00017950,2,"{water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.144522,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.233285,}"
360,set_000__step_00018050,set_000__step_00018000,3,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.218230} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,1.968228} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.246654,}"
361,set_000__step_00018100,set_000__step_00018050,5,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.935265} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.047251} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.133096} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.890084} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.188519,}"
362,set_000__step_00018150,set_000__step_00018100,3,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.034863} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.133096,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.119604,}"
363,set_000__step_00018200,set_000__step_00018150,3,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.183837,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.104023,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.102964,}"
364,set_000__step_00018250,set_000__step_00018200,1,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.169319}"
365,set_000__step_00018300,set_000__step_00018250,1,"{water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.061378,}"
366,set_000__step_00018350,set_000__step_00018300,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.927430} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.196221,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.157377,}"
367,set_000__step_00018400,set_000__step_00018350,1,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.050903}"
368,set_000__step_00018450,set_000__step_00018400,2,"{organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.117935,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.999829,}"
369,set_000__step_00018500,set_000__step_00018450,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.068952} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.926110} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.089892} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.111701} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.240114,}"
370,set_000__step_00018550,set_000__step_00018500,2,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.037269} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.127065,}"
371,set_000__step_00018600,set_000__step_00018550,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.159424} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.109950,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.131372,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.053720,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.067630,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.072853,}"
372,set_000__step_00018650,set_000__step_00018600,1,"{water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.976920,}"
373,set_000__step_00018700,set_000__step_00018650,1,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.158712}"
374,set_000__step_00018750,set_000__step_00018700,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.972030} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.099878} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.042877} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.164692,}"
375,set_000__step_00018800,set_000__step_00018750,6,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.180837} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.044508} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.243754} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.959512} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.189981} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.172011,}"
376,set_000__step_00018850,set_000__step_00018800,8,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.141717} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.171306} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.180837,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.052073,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.041379,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.122093,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.078072,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.027950,}"
377,set_000__step_00018900,set_000__step_00018850,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.081484} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,1.992107} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.019329,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.004053,}"
378,set_000__step_00018950,set_000__step_00018900,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.963878} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,1.937948} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.167975} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.081836,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.158912,}"
379,set_000__step_00019000,set_000__step_00018950,4,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.133168} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.036928} {water-surface,formed,899,1028,surface,water,O,H,H-O,,1.207185} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.012300,}"
380,set_000__step_00019050,set_000__step_00019000,5,"{water-surface,formed,134,1041,surface,water,O,H,H-O,,1.214443} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.904620} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.043791,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,1.954507,} {water-surface,broken,899,1028,surface,water,O,H,H-O,1.207185,}"
381,set_000__step_00019100,set_000__step_00019050,3,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.199621} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.931265,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.201519,}"
382,set_000__step_00019150,set_000__step_00019100,6,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.118013} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.088880} {water-surface,formed,819,1017,surface,water,O,H,H-O,,0.962190} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.131549,} {water-surface,broken,134,1041,surface,water,O,H,H-O,1.189248,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.972313,}"
383,set_000__step_00019200,set_000__step_00019150,5,"{water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.059605} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.005789,} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.118013,} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.130784,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.116739,}"
384,set_000__step_00019250,set_000__step_00019200,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.997699} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.999768} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.124213,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.153857,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.004499,}"
385,set_000__step_00019300,set_000__step_00019250,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.160152} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.069105} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.187351,}"
386,set_000__step_00019350,set_000__step_00019300,4,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.019519} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.010575} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.082730,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.925302,}"
387,set_000__step_00019400,set_000__step_00019350,5,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.083982} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.118447} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.178497,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.147189,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.090537,}"
388,set_000__step_00019450,set_000__step_00019400,5,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.141907} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.196883} {water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.181166} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.177783,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.014458,}"
