frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1969,set_000__step_00098500,set_000__step_00098450,12,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.114806} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.114806} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.135976} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.043424} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.037047} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.191253} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.170091} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.110891,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.192000,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.129661,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.182266,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.103540,}"
1970,set_000__step_00098550,set_000__step_00098500,9,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.177825} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.063549} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.159466} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.097855} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.138901} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.123428,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.165742,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.172115,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.170091,}"
1971,set_000__step_00098600,set_000__step_00098550,5,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.080013} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.133299} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.109353} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.166633} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.159466,}"
1972,set_000__step_00098650,set_000__step_00098600,5,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.075991} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.089398} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.219474} {organic-surface,broken,293,964,surface,organic,Zn,C,C-Zn,1.805354,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.160646,}"
1973,set_000__step_00098700,set_000__step_00098650,8,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.111738} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.245795} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.143521} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.156149} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.110521,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.219474,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.154671,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.135548,}"
1974,set_000__step_00098750,set_000__step_00098700,11,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.017106} {organic-surface,formed,293,964,surface,organic,Zn,C,C-Zn,,1.819118} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.191657} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.114203} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.962985,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.073810,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.130523,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.068594,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.245795,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.143521,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.156149,}"
1975,set_000__step_00098800,set_000__step_00098750,4,"{water-surface,formed,839,1013,surface,water,O,H,H-O,,1.227700} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.017106,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,1.997290,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.184764,}"
1976,set_000__step_00098850,set_000__step_00098800,8,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.077810} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.115785} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.189355} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.226764} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.215719} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.946517} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.172026,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.016038,}"
1977,set_000__step_00098900,set_000__step_00098850,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.996334} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.111035} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.152310} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.215719,}"
1978,set_000__step_00098950,set_000__step_00098900,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.157215} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.103068,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.209305,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.090929,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.057432,}"
1979,set_000__step_00099000,set_000__step_00098950,8,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.189338} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.061617} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.171058} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.127073,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.003937,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.179266,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.055204,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.014130,}"
1980,set_000__step_00099050,set_000__step_00099000,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.196699} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.163751} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.139250} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.040432} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.076742,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.115942,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.156539,}"
1981,set_000__step_00099100,set_000__step_00099050,3,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.147071} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.160370} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.155112,}"
1982,set_000__step_00099150,set_000__step_00099100,3,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.053155} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,1.965707} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,1.963214}"
1983,set_000__step_00099200,set_000__step_00099150,8,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.085049} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.063884} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.987578,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.194132,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.000619,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.080472,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.246385,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.898023,}"
1984,set_000__step_00099250,set_000__step_00099200,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.007652} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.158506} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.200514} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.198780,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,1.962340,}"
1985,set_000__step_00099300,set_000__step_00099250,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.041264} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.132920} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.127867} {water-surface,formed,859,1004,surface,water,O,H,H-O,,0.960323} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.103388,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,1.921715,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.200514,}"
1986,set_000__step_00099350,set_000__step_00099300,9,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.062455} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.096018} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.989627} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.136600} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.074826} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.109634} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.968778,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.006644,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.127867,}"
1987,set_000__step_00099400,set_000__step_00099350,5,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.064482} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.989142} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.074069,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.116833,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.133488,}"
1988,set_000__step_00099450,set_000__step_00099400,5,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.127297} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.032621} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.128666,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.887147,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.985886,}"
1989,set_000__step_00099500,set_000__step_00099450,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.198598} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.115926,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.132133,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.032621,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.037174,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.180589,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.901343,}"
1990,set_000__step_00099550,set_000__step_00099500,8,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.108259} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.980852} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.028246} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.022323} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.968787,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.177083,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.092611,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.128435,}"
1991,set_000__step_00099600,set_000__step_00099550,8,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.144665} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.092828} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.024890} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.013888} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.034671} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.165371} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.152063,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.008713,}"
1992,set_000__step_00099650,set_000__step_00099600,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.132411} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.072878} {water-surface,broken,199,997,surface,water,O,H,H-O,1.144665,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.078740,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.059671,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.165371,}"
1993,set_000__step_00099700,set_000__step_00099650,8,"{water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.125347} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.934546} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.197158,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.175761,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.982021,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.072601,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.029763,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.167687,}"
1994,set_000__step_00099750,set_000__step_00099700,3,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.136683} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.069100} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.170477}"
1995,set_000__step_00099800,set_000__step_00099750,10,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.090743} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.054059} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,1.944095} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.029563} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.211510} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.166213,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.196083,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.170477,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.190610,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.997208,}"
1996,set_000__step_00099850,set_000__step_00099800,2,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.159927} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.211510,}"
1997,set_000__step_00099900,set_000__step_00099850,11,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.150894} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.062372} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.164916} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.164191} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.977226} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.877519,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.991651,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.136079,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.933716,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.014630,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.089267,}"
1998,set_000__step_00099950,set_000__step_00099900,8,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,0.981831} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.060568} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.096495} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.143112} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.058271} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.197085,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.152553,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.164191,}"
1999,set_001__step_00100000,set_000__step_00099950,9,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.015782} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.102972} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.063311} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.172450} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.131574} {water-surface,broken,199,997,surface,water,O,H,H-O,1.026002,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.097845,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.143112,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.050915,}"
2000,set_001__step_00100050,set_001__step_00100000,4,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.009906} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.056111} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.171974,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.130866,}"
2001,set_001__step_00100100,set_001__step_00100050,8,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.035774} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.170397} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.237897} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.063288} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.017154} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.068817,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.072425,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.056111,}"
2002,set_001__step_00100150,set_001__step_00100100,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.041097} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.833058} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.177948} {water-surface,formed,559,1051,surface,water,O,H,H-O,,0.925224} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.156769} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.034311,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.988111,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.150296,}"
2003,set_001__step_00100200,set_001__step_00100150,7,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.170606} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.833058,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.177948,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.192534,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.188931,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.073632,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.145846,}"
2004,set_001__step_00100250,set_001__step_00100200,14,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.070111} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,1.864303} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.119297} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.120052} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.154915} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.902548} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.012559} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.095905,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.133050,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.085347,} {water-surface,broken,559,1051,surface,water,O,H,H-O,0.956340,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.204379,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.151738,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.171357,}"
2005,set_001__step_00100300,set_001__step_00100250,5,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.957000} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.023552} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.013812} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.158876,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.173406,}"
2006,set_001__step_00100350,set_001__step_00100300,10,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.182308} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,1.963565} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.093358} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.104566} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.975719} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.143665} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.070498,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.013812,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.242608,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.928686,}"
2007,set_001__step_00100400,set_001__step_00100350,8,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.071922} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.237887} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.070471,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.021557,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.186153,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.173544,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.117719,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.074473,}"
2008,set_001__step_00100450,set_001__step_00100400,9,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.143308} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.097940} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.150274} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.127372} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.923716} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.114349,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.996612,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.003172,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.142272,}"
2009,set_001__step_00100500,set_001__step_00100450,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.121217} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.149138} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.132819,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.132853,}"
2010,set_001__step_00100550,set_001__step_00100500,6,"{water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.142718} {water-surface,formed,779,1024,surface,water,O,H,H-O,,0.989541} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.050989,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.149138,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.038406,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.055056,}"
2011,set_001__step_00100600,set_001__step_00100550,8,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.094186} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.147398} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.046095} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.155091} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.041759} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.197463,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.148572,} {water-surface,broken,779,1024,surface,water,O,H,H-O,0.989541,}"
2012,set_001__step_00100650,set_001__step_00100600,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.170788} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.178606} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.132890} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.149993} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.048576,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.041129,}"
2013,set_001__step_00100700,set_001__step_00100650,3,"{water-surface,formed,819,991,surface,water,O,H,H-O,,1.206389} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.077874} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.168652,}"
2014,set_001__step_00100750,set_001__step_00100700,7,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.188071} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.193485} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.200237} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.002704,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.039858,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.206389,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.044163,}"
2015,set_001__step_00100800,set_001__step_00100750,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.068528} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.108951} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.054255,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.125541,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.176796,}"
2016,set_001__step_00100850,set_001__step_00100800,4,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.020259} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.024015} {water-surface,formed,859,1004,surface,water,O,H,H-O,,0.973340} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.068680,}"
2017,set_001__step_00100900,set_001__step_00100850,9,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.047269} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.153011} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.151617} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.008963} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.925248,} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.140177,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.024015,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.156340,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.068960,}"
2018,set_001__step_00100950,set_001__step_00100900,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.154074} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.060204} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.204615} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.146770,}"
2019,set_001__step_00101000,set_001__step_00100950,6,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.034055} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.125844} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.061293,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.032748,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.233908,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.204615,}"
