frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
657,set_000__step_00032900,set_000__step_00032850,11,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.223580} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.123905} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.126772} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.172389} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.220296} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.051938,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.184947,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.145700,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.044401,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.052794,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.176843,}"
658,set_000__step_00032950,set_000__step_00032900,3,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.096822} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.223580,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.220296,}"
659,set_000__step_00033000,set_000__step_00032950,5,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.116688} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.062425} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.111783} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.162582} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.189041}"
660,set_000__step_00033050,set_000__step_00033000,4,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.165556} {water-surface,formed,514,989,surface,water,O,H,H-O,,1.239508} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.116688,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.165563,}"
661,set_000__step_00033100,set_000__step_00033050,3,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.078277} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.931607} {water-surface,broken,514,989,surface,water,O,H,H-O,1.239508,}"
662,set_000__step_00033150,set_000__step_00033100,2,"{water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.151848,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.070110,}"
663,set_000__step_00033200,set_000__step_00033150,5,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.069585} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.203785} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.210764} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.182782,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.104526,}"
664,set_000__step_00033250,set_000__step_00033200,6,"{water-surface,formed,794,1037,surface,water,O,H,H-O,,1.200052} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.203785,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.132127,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.173873,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.210764,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.101661,}"
665,set_000__step_00033300,set_000__step_00033250,3,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.063304} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.058667} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.200052,}"
666,set_000__step_00033350,set_000__step_00033300,4,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.136788} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.142339} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.065206} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.043725,}"
667,set_000__step_00033400,set_000__step_00033350,2,"{water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.990840,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.045985,}"
668,set_000__step_00033450,set_000__step_00033400,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.075718} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.157809} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.056812,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.182080,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.172650,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.961090,}"
669,set_000__step_00033500,set_000__step_00033450,7,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.180466} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.175459} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.165675} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.119566,} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.183925,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.016362,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.859601,}"
670,set_000__step_00033550,set_000__step_00033500,10,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.038143} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.993483} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.151289} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.192735} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.072852,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.180466,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.148180,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.052079,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.156011,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.922390,}"
671,set_000__step_00033600,set_000__step_00033550,4,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.198555} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.029286} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.981886} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.192735,}"
672,set_000__step_00033650,set_000__step_00033600,9,"{water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.173932} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.122293} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.012176,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.012805,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.121876,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.173326,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.180205,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.058470,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.936348,}"
673,set_000__step_00033700,set_000__step_00033650,2,"{water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.030457} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.055939,}"
674,set_000__step_00033750,set_000__step_00033700,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.141517} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.000388} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,1.940453} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.076077} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.191638,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.197888,}"
675,set_000__step_00033800,set_000__step_00033750,10,"{water-surface,formed,419,1009,surface,water,O,H,H-O,,1.141122} {water-surface,formed,514,989,surface,water,O,H,H-O,,1.139964} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.079658} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.173909} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.092447} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.132770} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.115222,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.079930,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.219625,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.120495,}"
676,set_000__step_00033850,set_000__step_00033800,8,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.059483} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.173108} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.046611} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.115533} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.047497} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.141122,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.060659,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.164999,}"
677,set_000__step_00033900,set_000__step_00033850,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.165279} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.189729} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.183260,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.191147,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.047497,}"
678,set_000__step_00033950,set_000__step_00033900,8,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.106789} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.092685} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.929562} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.156158,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.152915,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.147422,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.183213,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.164575,}"
679,set_000__step_00034000,set_000__step_00033950,3,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.186012} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.012872} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.063992,}"
680,set_000__step_00034050,set_000__step_00034000,7,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.140839} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.054041} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.040132} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.152454,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.108817,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.180382,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.179406,}"
681,set_000__step_00034100,set_000__step_00034050,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.144725} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.199107} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.187957} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.005849} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.053004,}"
682,set_000__step_00034150,set_000__step_00034100,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.158587} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.141186} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.034575,} {water-surface,broken,514,989,surface,water,O,H,H-O,1.060915,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.091654,}"
683,set_000__step_00034200,set_000__step_00034150,7,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.245752} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.181052} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.126871} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.222644,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.084654,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.929404,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.133049,}"
684,set_000__step_00034250,set_000__step_00034200,9,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.125489} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.245242} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.934568} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.030987} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,1.968928,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.245752,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.060397,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.083454,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.176436,}"
685,set_000__step_00034300,set_000__step_00034250,7,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.029230} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.187004} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.024448} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.215756,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.058712,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.027771,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.178136,}"
686,set_000__step_00034350,set_000__step_00034300,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.182993} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.184010} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.186244} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.102964} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.184490,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.187004,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.103250,}"
687,set_000__step_00034400,set_000__step_00034350,6,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,1.914689} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.109912} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.178650} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.085163} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.132114,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.144707,}"
688,set_000__step_00034450,set_000__step_00034400,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.161400} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.097829} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.942888,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.119093,}"
689,set_000__step_00034500,set_000__step_00034450,8,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.111033} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.201710} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.984928,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.127324,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.161944,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.047531,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.122834,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.084212,}"
690,set_000__step_00034550,set_000__step_00034500,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,1.974289} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.024179} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.190857} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.134710} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.070442} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.120285,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.201710,}"
691,set_000__step_00034600,set_000__step_00034550,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.160024} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.189534} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.146784,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.157421,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.070786,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.155403,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.107052,}"
692,set_000__step_00034650,set_000__step_00034600,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.088624} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.199054} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.119730} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.184570} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.049278} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.008687,}"
693,set_000__step_00034700,set_000__step_00034650,0,
694,set_000__step_00034750,set_000__step_00034700,6,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.132206} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.171529} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.092301,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.233285,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.924099,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.103319,}"
695,set_000__step_00034800,set_000__step_00034750,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.075276} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.125968} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.158084} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.074615,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.141435,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.171529,}"
696,set_000__step_00034850,set_000__step_00034800,6,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.118208} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.214568} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.012818} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.173764} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.030032} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.197507,}"
697,set_000__step_00034900,set_000__step_00034850,3,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.025185} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.076867,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.065779,}"
698,set_000__step_00034950,set_000__step_00034900,8,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.172350} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.105374} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.000073,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.074323,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.140588,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.104710,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.906879,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.085202,}"
699,set_000__step_00035000,set_000__step_00034950,9,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.142736} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.103628} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.195004} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.097529} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.099620} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.157225,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.135927,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.105374,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.177916,}"
700,set_000__step_00035050,set_000__step_00035000,6,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.158731} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.111615} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.195370} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.142736,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.152029,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.099620,}"
701,set_000__step_00035100,set_000__step_00035050,8,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.226717} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.017055} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.164296} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.984736} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.181977} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.959383,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.186140,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.186848,}"
702,set_000__step_00035150,set_000__step_00035100,4,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.101250} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.126191} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.046079,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.160585,}"
703,set_000__step_00035200,set_000__step_00035150,7,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.108894} {water-surface,formed,494,1016,surface,water,O,H,H-O,,0.962061} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.175406} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.135866} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.225096} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.112588} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.079670,}"
704,set_000__step_00035250,set_000__step_00035200,3,"{water-surface,formed,959,1022,surface,water,O,H,H-O,,1.141027} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.141638,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.066491,}"
705,set_000__step_00035300,set_000__step_00035250,4,"{water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.060593,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.060849,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.029850,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.013751,}"
706,set_000__step_00035350,set_000__step_00035300,7,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.079498} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.014876} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.199480} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.133145} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.017635,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.186126,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.209375,}"
707,set_000__step_00035400,set_000__step_00035350,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.076264} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.186862} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.098723} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.062084,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.081587,}"
708,set_000__step_00035450,set_000__step_00035400,1,"{water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.153464,}"
709,set_000__step_00035500,set_000__step_00035450,6,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,1.953003} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.147816} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.130064,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.103417,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.136182,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.193668,}"
710,set_000__step_00035550,set_000__step_00035500,8,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.131819} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.999280} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.215195} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.092714} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.108358,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.141494,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.196671,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.109206,}"
711,set_000__step_00035600,set_000__step_00035550,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.126007} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.171124} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.128027} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.092947} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.094241} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.166450} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.035120,}"
712,set_000__step_00035650,set_000__step_00035600,3,"{water-surface,formed,674,1045,surface,water,O,H,H-O,,1.246290} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.197868,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.021252,}"
713,set_000__step_00035700,set_000__step_00035650,10,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.189507} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.209376} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.030843} {water-surface,formed,959,1022,surface,water,O,H,H-O,,0.993718} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.172729,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.063600,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.081617,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.246290,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.075302,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.151586,}"
714,set_000__step_00035750,set_000__step_00035700,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.110332} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.193157} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.235517} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.165632,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.079340,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.150988,} {water-surface,broken,959,1022,surface,water,O,H,H-O,0.993718,}"
715,set_000__step_00035800,set_000__step_00035750,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.126998} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.017895} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.078202} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.141270} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.129766,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.235517,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.168444,}"
