frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
770,set_000__step_00038550,set_000__step_00038500,8,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.095258} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.074921,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.158338,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.171816,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.027481,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.227436,} {water-surface,broken,619,1031,surface,water,O,H,H-O,1.073474,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.127246,}"
771,set_000__step_00038600,set_000__step_00038550,8,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.138151} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.152039} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.017354} {water-surface,formed,619,1031,surface,water,O,H,H-O,,1.196348} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.180649} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.180565,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.204853,} {water-surface,broken,739,1015,surface,water,O,H,H-O,1.169191,}"
772,set_000__step_00038650,set_000__step_00038600,6,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.011145} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.193829} {water-surface,formed,739,1015,surface,water,O,H,H-O,,1.054175} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.074461,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.149436,} {water-surface,broken,619,1031,surface,water,O,H,H-O,1.196348,}"
773,set_000__step_00038700,set_000__step_00038650,2,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.162868} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.056577}"
774,set_000__step_00038750,set_000__step_00038700,3,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.117990} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.181261,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.059765,}"
775,set_000__step_00038800,set_000__step_00038750,2,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.090993} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.195305,}"
776,set_000__step_00038850,set_000__step_00038800,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.137793} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.247096} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,1.989676} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.138563}"
777,set_000__step_00038900,set_000__step_00038850,3,"{water-surface,formed,314,1007,surface,water,O,H,H-O,,1.143082} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.247096,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.193506,}"
778,set_000__step_00038950,set_000__step_00038900,5,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.094716} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.041664,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.143082,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.132733,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.168071,}"
779,set_000__step_00039000,set_000__step_00038950,4,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.179380} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.142507} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.134035,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.174841,}"
780,set_000__step_00039050,set_000__step_00039000,2,"{water-surface,formed,314,1007,surface,water,O,H,H-O,,0.965203} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.144137,}"
781,set_000__step_00039100,set_000__step_00039050,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.067943} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.173943,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.106817,}"
782,set_000__step_00039150,set_000__step_00039100,3,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.100888} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.932402,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.083791,}"
783,set_000__step_00039200,set_000__step_00039150,5,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.980389} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.031919,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.146011,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.149258,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.196278,}"
784,set_000__step_00039250,set_000__step_00039200,7,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.159277} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.153285} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.181025} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.235636} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.080442} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.015598,} {water-surface,broken,739,1015,surface,water,O,H,H-O,1.209654,}"
785,set_000__step_00039300,set_000__step_00039250,2,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.006146} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.086563}"
786,set_000__step_00039350,set_000__step_00039300,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.145833} {water-surface,formed,739,1015,surface,water,O,H,H-O,,1.213767} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.120565,}"
787,set_000__step_00039400,set_000__step_00039350,8,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.128338} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.219433} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.168644} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.981848,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,1.995238,} {water-surface,broken,739,1015,surface,water,O,H,H-O,1.213767,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.127734,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.107495,}"
788,set_000__step_00039450,set_000__step_00039400,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.179476} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.229674,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,1.889320,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.219433,}"
789,set_000__step_00039500,set_000__step_00039450,6,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.063589} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.046824} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.196445} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.127714} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.004916} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.112001,}"
790,set_000__step_00039550,set_000__step_00039500,1,"{water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.999725,}"
791,set_000__step_00039600,set_000__step_00039550,2,"{water-surface,formed,419,1028,surface,water,O,H,H-O,,1.144051} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.200420,}"
792,set_000__step_00039650,set_000__step_00039600,3,"{water-surface,broken,419,1028,surface,water,O,H,H-O,1.144051,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.177095,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.189320,}"
793,set_000__step_00039700,set_000__step_00039650,8,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.160260} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.136876} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.051236} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.025434} {water-surface,broken,599,997,surface,water,O,H,H-O,1.127464,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,1.985284,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.228861,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.197703,}"
794,set_000__step_00039750,set_000__step_00039700,3,"{water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.179070} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.034711} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.056796,}"
795,set_000__step_00039800,set_000__step_00039750,5,"{water-surface,formed,434,1040,surface,water,O,H,H-O,,1.244731} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.061163} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.164425,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.178535,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.004448,}"
796,set_000__step_00039850,set_000__step_00039800,6,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.104533} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.128773} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.156837,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.177142,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.011777,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.151409,}"
797,set_000__step_00039900,set_000__step_00039850,3,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.145385} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.185022} {water-surface,broken,434,1040,surface,water,O,H,H-O,1.156064,}"
798,set_000__step_00039950,set_000__step_00039900,4,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.139874} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.946774} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.178922} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.166762,}"
799,set_000__step_00040000,set_000__step_00039950,4,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.034815} {water-surface,formed,434,1040,surface,water,O,H,H-O,,1.161954} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.140007} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.051620}"
800,set_000__step_00040050,set_000__step_00040000,3,"{water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.068154,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.160076,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.998994,}"
801,set_000__step_00040100,set_000__step_00040050,3,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.134207} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.091134,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.079794,}"
802,set_000__step_00040150,set_000__step_00040100,7,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.132229} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.077206} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.178763} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.104769,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.121836,} {water-surface,broken,434,1040,surface,water,O,H,H-O,1.226139,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.134207,}"
803,set_000__step_00040200,set_000__step_00040150,3,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.236805} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.077832,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.059958,}"
804,set_000__step_00040250,set_000__step_00040200,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.160159} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.069924} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.190277} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,1.990723} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.182191,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.025096,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.236805,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.162905,}"
805,set_000__step_00040300,set_000__step_00040250,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.119217} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.213721} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.020170} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.902363} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.022149,}"
806,set_000__step_00040350,set_000__step_00040300,4,"{water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.052085} {water-surface,broken,179,988,surface,water,O,H,H-O,1.004566,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.196074,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.213721,}"
807,set_000__step_00040400,set_000__step_00040350,8,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.076424} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.181339} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.044419,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.017691,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.155718,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.015476,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.190015,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.117758,}"
808,set_000__step_00040450,set_000__step_00040400,6,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.018891} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,1.993462} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.086383} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.161629,} {water-surface,broken,179,988,surface,water,O,H,H-O,1.076424,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.138500,}"
809,set_000__step_00040500,set_000__step_00040450,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.074182} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.196088} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.095918} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.018054} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.021548}"
810,set_000__step_00040550,set_000__step_00040500,7,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.081499} {water-surface,formed,179,988,surface,water,O,H,H-O,,1.062118} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.174122} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.084394,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,1.920710,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.196088,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.124881,}"
811,set_000__step_00040600,set_000__step_00040550,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.137500} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.095346} {water-surface,broken,759,992,surface,water,O,H,H-O,1.222185,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,1.932887,}"
812,set_000__step_00040650,set_000__step_00040600,7,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.056658} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.220953} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.142708} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.030497,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.167483,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.114612,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.197708,}"
813,set_000__step_00040700,set_000__step_00040650,7,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.125009} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.049384} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.238497} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.149428} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.169641} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.078244,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.056658,}"
814,set_000__step_00040750,set_000__step_00040700,3,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.242287} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.170749} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.137240,}"
815,set_000__step_00040800,set_000__step_00040750,3,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.014781} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.186237} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.241896,}"
816,set_000__step_00040850,set_000__step_00040800,5,"{water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.114074,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.111392,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.128190,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.183031,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,1.885801,}"
817,set_000__step_00040900,set_000__step_00040850,4,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.199703} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.180746} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.100335,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.141610,}"
818,set_000__step_00040950,set_000__step_00040900,7,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.039318} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.123673} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.010900} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.125122} {water-surface,formed,959,1046,surface,water,O,H,H-O,,0.988975} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.199723,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.180746,}"
819,set_000__step_00041000,set_000__step_00040950,3,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.193000} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.213421} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.124441}"
820,set_000__step_00041050,set_000__step_00041000,2,"{water-surface,formed,719,1043,surface,water,O,H,H-O,,1.124447} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.213421,}"
821,set_000__step_00041100,set_000__step_00041050,4,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.208466} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.149499,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.090856,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.060126,}"
822,set_000__step_00041150,set_000__step_00041100,6,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.149862} {water-surface,formed,959,1046,surface,water,O,H,H-O,,0.974241} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.097400,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.208466,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.168079,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.198305,}"
823,set_000__step_00041200,set_000__step_00041150,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.044202} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.030118} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.089203,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.126713,} {water-surface,broken,959,1046,surface,water,O,H,H-O,0.974241,}"
824,set_000__step_00041250,set_000__step_00041200,1,"{water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.108637,}"
825,set_000__step_00041300,set_000__step_00041250,8,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.126624} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.085126} {water-surface,formed,314,1007,surface,water,O,H,H-O,,1.246660} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.157745} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.116056,} {water-surface,broken,334,1012,surface,water,O,H,H-O,0.962256,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.943710,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.129291,}"
826,set_000__step_00041350,set_000__step_00041300,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.156743} {water-surface,formed,214,1018,surface,water,O,H,H-O,,1.227358} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.090383} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.140268} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.124256} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.070766} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.160398,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.085126,}"
827,set_000__step_00041400,set_000__step_00041350,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.126936} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.008655,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.105185,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.016349,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.072898,}"
828,set_000__step_00041450,set_000__step_00041400,4,"{water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.968075} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.017832,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.239912,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.123641,}"
829,set_000__step_00041500,set_000__step_00041450,6,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.045753} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.161013} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.045328} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.187000} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.046362,} {water-surface,broken,913,1053,surface,water,Zn,O,O-Zn,1.943137,}"
830,set_000__step_00041550,set_000__step_00041500,6,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.919288} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.091336} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.109934} {water-surface,formed,913,1053,surface,water,Zn,O,O-Zn,,2.175184} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.096733,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.087379,}"
831,set_000__step_00041600,set_000__step_00041550,6,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.118749} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.186433} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.105946} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,1.982029,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.134904,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.225077,}"
832,set_000__step_00041650,set_000__step_00041600,5,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.039109} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.229955} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.077935} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,1.997255,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.105946,}"
833,set_000__step_00041700,set_000__step_00041650,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.072181} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.206358} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.111609} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.121459} {water-surface,broken,913,1053,surface,water,Zn,O,O-Zn,2.026230,}"
834,set_000__step_00041750,set_000__step_00041700,7,"{water-surface,formed,913,1053,surface,water,Zn,O,O-Zn,,2.035153} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.122740,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.206358,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.184411,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.121459,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.971566,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.161550,}"
835,set_000__step_00041800,set_000__step_00041750,5,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.980102} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.089650} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.028954} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,1.972279,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,1.925731,}"
836,set_000__step_00041850,set_000__step_00041800,1,"{water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.135373,}"
837,set_000__step_00041900,set_000__step_00041850,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.098416} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.150132} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.033177} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.015123} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.126291,}"
838,set_000__step_00041950,set_000__step_00041900,4,"{water-surface,formed,614,1052,surface,water,O,H,H-O,,1.167623} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.070009} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.029930,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.109844,}"
839,set_000__step_00042000,set_000__step_00041950,6,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.185381} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.024637,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.163712,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.167623,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.079681,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.122782,}"
840,set_000__step_00042050,set_000__step_00042000,6,"{water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.184015} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.230828} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.079958,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.247078,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.126626,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.178391,}"
