frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
2478,set_001__step_00123950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00123950.cif,0.5610207655741806,76.513682,11.746274,0.0,0.0,0.0,0.0,0.0
1059,set_000__step_00053000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00053000.cif,0.5606329747310483,76.135441,15.967733,0.0,0.0,0.0,0.0,0.0
3216,set_001__step_00160850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160850.cif,0.5605454090567926,76.847598,8.710522,0.0,0.0,0.0,0.0,0.0
2560,set_001__step_00128050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00128050.cif,0.5604203152364273,76.156553,12.015738,0.0,0.0,0.0,0.0,0.0
1344,set_000__step_00067250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00067250.cif,0.5603577683262446,75.657851,15.847619,0.0,0.0,0.0,0.0,0.0
2496,set_001__step_00124850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124850.cif,0.560295221416062,74.826957,13.849115,0.0,0.0,0.0,0.0,0.0
3518,set_001__step_00175950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00175950.cif,0.5600825619214411,75.983114,10.053006,0.0,0.0,0.0,0.0,0.0
1111,set_000__step_00055600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00055600.cif,0.5595446584938704,77.002147,13.81697,0.0,0.0,0.0,0.0,0.0
1456,set_000__step_00072850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00072850.cif,0.5594821115836878,77.217213,12.697881,0.0,0.0,0.0,0.0,0.0
1262,set_000__step_00063150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00063150.cif,0.559344508381286,75.842442,15.695559,0.0,0.0,0.0,0.0,0.0
1973,set_000__step_00098700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00098700.cif,0.5590818113585189,77.006903,9.378861,0.052832,0.0,0.0,0.0,0.0
1672,set_000__step_00083650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00083650.cif,0.5590442832124093,75.894408,14.169033,0.0,0.0,0.0,0.0,0.0
2558,set_001__step_00127950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127950.cif,0.558894170627971,75.479253,12.835161,0.0,0.0,0.0,0.0,0.0
2331,set_001__step_00116600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116600.cif,0.5586815111333501,76.417189,9.91022,0.1385,0.0,0.0,0.0,0.0
3957,set_001__step_00197900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00197900.cif,0.5585689266950212,75.012697,10.335617,0.0,0.0,0.0,0.0,0.0
3751,set_001__step_00187600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187600.cif,0.5578433825369027,73.39488,12.081928,0.154718,0.0,0.0,0.0,0.0
3264,set_001__step_00163250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163250.cif,0.5576682511883913,75.932069,10.743494,0.0,0.0,0.0,0.0,0.0
3866,set_001__step_00193350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193350.cif,0.557543157368026,74.810332,10.814645,0.0,0.0,0.0,0.0,0.0
2060,set_001__step_00103050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00103050.cif,0.5574681010758069,78.65591,9.432736,0.0,0.0,0.0,0.0,0.0
1284,set_000__step_00064250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00064250.cif,0.5574430823117338,75.681249,15.884492,0.0,0.0,0.0,0.0,0.0
3218,set_001__step_00160950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160950.cif,0.5573179884913685,75.418235,11.466241,0.0,0.0,0.0,0.0,0.0
2517,set_001__step_00125900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125900.cif,0.5571428571428572,77.607035,9.826595,0.0,0.0,0.0,0.0,0.0
2198,set_001__step_00109950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00109950.cif,0.557117838378784,77.606438,10.756227,0.0,0.0,0.0,0.0,0.0
3595,set_001__step_00179800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00179800.cif,0.5569051788841631,74.682856,11.501488,0.0,0.0,0.0,0.0,0.0
1588,set_000__step_00079450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079450.cif,0.556642481861396,75.316749,12.396358,0.066239,0.0,0.0,0.0,0.0
1152,set_000__step_00057650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00057650.cif,0.5565173880410308,75.034292,13.226321,0.050142,0.0,0.0,0.0,0.0
2207,set_001__step_00110400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00110400.cif,0.5565173880410308,76.830207,11.794428,0.0,0.0,0.0,0.0,0.0
2464,set_001__step_00123250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00123250.cif,0.5565173880410308,77.098962,10.8564,0.0,0.0,0.0,0.0,0.0
3822,set_001__step_00191150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00191150.cif,0.5564173129847386,73.443823,12.477682,0.0,0.0,0.0,0.0,0.0
2687,set_001__step_00134400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00134400.cif,0.5563547660745559,76.181432,11.629397,0.0,0.0,0.0,0.0,0.0
2784,set_001__step_00139250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139250.cif,0.5560045033775332,76.079719,11.527754,0.0,0.0,0.0,0.0,0.0
2119,set_001__step_00106000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00106000.cif,0.5554165624218164,77.5372,10.998367,0.0,0.0,0.0,0.0,0.0
3926,set_001__step_00196350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196350.cif,0.555216412309232,73.504502,12.171246,0.0,0.0,0.0,0.0,0.0
1572,set_000__step_00078650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00078650.cif,0.555028771578684,73.381211,14.539398,0.590501,0.0,0.0,0.0,0.0
3630,set_001__step_00181550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181550.cif,0.5548286214660996,75.466887,10.387385,0.0,0.0,0.0,0.0,0.0
2579,set_001__step_00129000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129000.cif,0.5547660745559169,77.274858,10.203423,0.0,0.0,0.0,0.0,0.0
1010,set_000__step_00050550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050550.cif,0.5547535651738804,76.76098,14.321298,0.0,0.0,0.0,0.0,0.0
1604,set_000__step_00080250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080250.cif,0.5547035276457343,74.203994,13.802338,0.037149,0.0,0.0,0.0,0.0
2866,set_001__step_00143350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143350.cif,0.5546910182636978,74.578613,13.093786,0.0,0.0,0.0,0.0,0.0
1011,set_000__step_00050600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050600.cif,0.5546534901175881,76.227026,15.604341,0.0,0.0,0.0,0.0,0.0
3688,set_001__step_00184450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184450.cif,0.5546534901175881,74.154539,11.251224,0.14251,0.0,0.0,0.0,0.0
3676,set_001__step_00183850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00183850.cif,0.5542031523642732,74.577343,11.018681,0.027707,0.0,0.0,0.0,0.0
3881,set_001__step_00194100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194100.cif,0.5540655491618713,74.293029,11.302979,0.0,0.0,0.0,0.0,0.0
2329,set_001__step_00116500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116500.cif,0.5539654741055793,76.421178,10.028416,0.034008,0.0,0.0,0.0,0.0
3961,set_001__step_00198100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00198100.cif,0.5538653990492869,74.595549,10.752581,0.0,0.0,0.0,0.0,0.0
1705,set_000__step_00085300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00085300.cif,0.5533400050037528,75.21997,12.001999,0.36059,0.0,0.0,0.0,0.0
1441,set_000__step_00072100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00072100.cif,0.5533149862396797,75.510738,15.423433,0.0,0.0,0.0,0.0,0.0
2463,set_001__step_00123200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00123200.cif,0.5532899674756067,77.024621,10.864776,0.0,0.0,0.0,0.0,0.0
1586,set_000__step_00079350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079350.cif,0.5532149111833875,76.54091,13.167769,0.0,0.0,0.0,0.0,0.0
3507,set_001__step_00175400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00175400.cif,0.5531023267450588,75.611443,10.416812,0.0,0.0,0.0,0.0,0.0
1579,set_000__step_00079000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079000.cif,0.5529897423067301,74.330204,13.410305,0.084123,0.0,0.0,0.0,0.0
2023,set_001__step_00101200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101200.cif,0.5529647235426569,76.246644,10.709625,0.051479,0.0,0.0,0.0,0.0
2573,set_001__step_00128700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00128700.cif,0.5527145359019264,76.769298,10.984604,0.0,0.0,0.0,0.0,0.0
1012,set_000__step_00050650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050650.cif,0.5524518388791593,76.316092,15.191694,0.0,0.0,0.0,0.0,0.0
2212,set_001__step_00110650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00110650.cif,0.5524393294971228,75.950477,12.785561,0.0,0.0,0.0,0.0,0.0
3414,set_001__step_00170750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00170750.cif,0.5522391793845383,74.591427,11.866111,0.0,0.0,0.0,0.0,0.0
1224,set_000__step_00061250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00061250.cif,0.551988991743808,76.68404,13.755967,0.0,0.0,0.0,0.0,0.0
1699,set_000__step_00085000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00085000.cif,0.5517638228671504,73.589072,14.280238,0.075743,0.0,0.0,0.0,0.0
2031,set_001__step_00101600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101600.cif,0.5516762571928947,76.663427,12.172427,0.0,0.0,0.0,0.0,0.0
2197,set_001__step_00109900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00109900.cif,0.5514886164623467,77.463937,10.78965,0.0,0.0,0.0,0.0,0.0
3483,set_001__step_00174200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00174200.cif,0.5511008256192145,76.094043,9.417595,0.0,0.0,0.0,0.0,0.0
2538,set_001__step_00126950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126950.cif,0.5510632974731048,75.597573,12.482728,0.0,0.0,0.0,0.0,0.0
2411,set_001__step_00120600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120600.cif,0.5509632224168126,76.35637,11.836729,0.0,0.0,0.0,0.0,0.0
1834,set_000__step_00091750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091750.cif,0.5508881661245935,75.103815,14.790544,0.0,0.0,0.0,0.0,0.0
2051,set_001__step_00102600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00102600.cif,0.5508881661245935,77.667137,10.788093,0.0,0.0,0.0,0.0,0.0
2219,set_001__step_00111000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00111000.cif,0.550688016012009,75.42788,13.386823,0.0,0.0,0.0,0.0,0.0
3188,set_001__step_00159450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159450.cif,0.5506129597197899,74.240219,12.711138,0.0,0.0,0.0,0.0,0.0
3900,set_001__step_00195050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00195050.cif,0.5504128096072054,74.150954,11.323782,0.0,0.0,0.0,0.0,0.0
1389,set_000__step_00069500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00069500.cif,0.5502626970227671,75.362265,15.745674,0.0,0.0,0.0,0.0,0.0
3861,set_001__step_00193100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193100.cif,0.5501626219664748,73.516486,12.113914,0.0,0.0,0.0,0.0,0.0
2912,set_001__step_00145650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00145650.cif,0.5500625469101826,77.002574,9.139535,0.0,0.0,0.0,0.0,0.0
3150,set_001__step_00157550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157550.cif,0.5500250187640731,75.988643,10.696846,0.0,0.0,0.0,0.0,0.0
2923,set_001__step_00146200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146200.cif,0.549787340505379,76.167117,10.94758,0.0,0.0,0.0,0.0,0.0
2049,set_001__step_00102500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00102500.cif,0.5495871903927946,77.879502,10.490304,0.0,0.0,0.0,0.0,0.0
2833,set_001__step_00141700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00141700.cif,0.5495121341005754,75.922097,11.426118,0.0,0.0,0.0,0.0,0.0
1800,set_000__step_00090050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090050.cif,0.5494370778083564,74.010213,13.720202,0.019055,0.0,0.0,0.0,0.0
1618,set_000__step_00080950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080950.cif,0.5493620215161371,75.092247,12.57483,0.01995,0.0,0.0,0.0,0.0
1473,set_000__step_00073700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00073700.cif,0.5493495121341005,75.791869,14.459256,0.0,0.0,0.0,0.0,0.0
2849,set_001__step_00142500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00142500.cif,0.5491368526394796,76.249414,10.994882,0.0,0.0,0.0,0.0,0.0
2781,set_001__step_00139100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139100.cif,0.5491243432574431,74.653974,13.032246,0.0,0.0,0.0,0.0,0.0
2340,set_001__step_00117050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117050.cif,0.5490743057292969,76.401587,11.861397,0.0,0.0,0.0,0.0,0.0
2648,set_001__step_00132450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00132450.cif,0.5489742306730048,75.416307,12.413036,0.0,0.0,0.0,0.0,0.0
2029,set_001__step_00101500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101500.cif,0.5489241931448586,75.890131,13.126199,0.0,0.0,0.0,0.0,0.0
1222,set_000__step_00061150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00061150.cif,0.5488616462346761,76.83925,13.45601,0.0,0.0,0.0,0.0,0.0
1653,set_000__step_00082700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00082700.cif,0.5488491368526395,75.15397,11.98353,0.448366,0.0,0.0,0.0,0.0
1482,set_000__step_00074150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00074150.cif,0.5488241180885665,75.953985,14.157792,0.0,0.0,0.0,0.0,0.0
1782,set_000__step_00089150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00089150.cif,0.5486614961220916,75.570808,14.034664,0.0,0.0,0.0,0.0,0.0
3932,set_001__step_00196650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196650.cif,0.5486364773580185,72.81083,12.59717,0.0,0.0,0.0,0.0,0.0
2278,set_001__step_00113950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00113950.cif,0.5484988741556167,77.68674,10.112985,0.0,0.0,0.0,0.0,0.0
2148,set_001__step_00107450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00107450.cif,0.5484238178633976,76.165066,12.564019,0.0,0.0,0.0,0.0,0.0
2241,set_001__step_00112100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00112100.cif,0.5483737803352514,77.185362,11.000173,0.0,0.0,0.0,0.0,0.0
3604,set_001__step_00180250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180250.cif,0.5482987240430323,74.819556,11.097088,0.0,0.0,0.0,0.0,0.0
3897,set_001__step_00194900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194900.cif,0.548173630222667,73.885161,11.331671,0.036973,0.0,0.0,0.0,0.0
3599,set_001__step_00180000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180000.cif,0.5480235176382287,75.632614,9.889735,0.0,0.0,0.0,0.0,0.0
3589,set_001__step_00179500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00179500.cif,0.5479734801100826,75.75886,9.592459,0.0,0.0,0.0,0.0,0.0
2499,set_001__step_00125000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125000.cif,0.5477608206154616,75.166391,12.992328,0.0,0.0,0.0,0.0,0.0
2147,set_001__step_00107400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00107400.cif,0.5470227670753065,76.509808,12.016798,0.0,0.0,0.0,0.0,0.0
1770,set_000__step_00088550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00088550.cif,0.5467225419064298,72.877288,14.789844,0.131938,0.0,0.0,0.0,0.0
2121,set_001__step_00106100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00106100.cif,0.5464848636477357,75.531199,11.31568,0.039366,0.0,0.0,0.0,0.0
2746,set_001__step_00137350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137350.cif,0.5464223167375531,73.889747,14.007607,0.0,0.0,0.0,0.0,0.0
3105,set_001__step_00155300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155300.cif,0.5460095071303477,74.361657,12.600922,0.0,0.0,0.0,0.0,0.0
2776,set_001__step_00138850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138850.cif,0.5451963972979734,74.669462,12.898809,0.0,0.0,0.0,0.0,0.0
3524,set_001__step_00176250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00176250.cif,0.5451713785339004,75.875194,9.331166,0.0,0.0,0.0,0.0,0.0
1347,set_000__step_00067400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00067400.cif,0.5451463597698274,76.297403,13.850584,0.0,0.0,0.0,0.0,0.0
2761,set_001__step_00138100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138100.cif,0.5450212659494621,75.893022,11.468274,0.0,0.0,0.0,0.0,0.0
1706,set_000__step_00085350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00085350.cif,0.54430823117338,75.834035,11.043839,0.306084,0.0,0.0,0.0,0.0
2459,set_001__step_00123000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00123000.cif,0.5436827620715536,77.318942,10.007422,0.0,0.0,0.0,0.0,0.0
1485,set_000__step_00074300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00074300.cif,0.5432199149362021,75.726218,14.310243,0.0,0.0,0.0,0.0,0.0
2027,set_001__step_00101400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101400.cif,0.5430823117338004,75.348823,11.665971,0.020075,0.0,0.0,0.0,0.0
2123,set_001__step_00106200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00106200.cif,0.5430698023517637,75.3738,11.378291,0.046691,0.0,0.0,0.0,0.0
3353,set_001__step_00167700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00167700.cif,0.5428321240930698,75.532857,10.56176,0.0,0.0,0.0,0.0,0.0
2898,set_001__step_00144950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144950.cif,0.5427570678008506,75.917907,11.098984,0.0,0.0,0.0,0.0,0.0
2483,set_001__step_00124200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124200.cif,0.5425318989241932,75.829256,12.04905,0.0,0.0,0.0,0.0,0.0
2597,set_001__step_00129900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129900.cif,0.5425318989241932,76.050112,11.567952,0.0,0.0,0.0,0.0,0.0
3523,set_001__step_00176200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00176200.cif,0.5424193144858643,75.180594,10.592181,0.0,0.0,0.0,0.0,0.0
1339,set_000__step_00067000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00067000.cif,0.5423442581936452,76.379857,13.626176,0.0,0.0,0.0,0.0,0.0
3155,set_001__step_00157800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157800.cif,0.54221916437328,74.59142,12.093803,0.0,0.0,0.0,0.0,0.0
2330,set_001__step_00116550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116550.cif,0.5421441080810608,76.281072,9.356337,0.095421,0.0,0.0,0.0,0.0
1922,set_000__step_00096150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00096150.cif,0.5420940705529147,72.888974,14.43518,0.079444,0.0,0.0,0.0,0.0
1518,set_000__step_00075950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00075950.cif,0.5420940705529146,75.28308,14.9904,0.0,0.0,0.0,0.0,0.0
2013,set_001__step_00100700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00100700.cif,0.5418438829121841,77.377625,10.996065,0.0,0.0,0.0,0.0,0.0
1175,set_000__step_00058800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00058800.cif,0.5417062797097824,76.787865,13.382284,0.0,0.0,0.0,0.0,0.0
1848,set_000__step_00092450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092450.cif,0.5416312234175632,74.663626,15.202799,0.0,0.0,0.0,0.0,0.0
1164,set_000__step_00058250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00058250.cif,0.5416062046534901,77.646717,12.216272,0.0,0.0,0.0,0.0,0.0
1412,set_000__step_00070650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00070650.cif,0.5411433575181386,76.357427,13.470972,0.0,0.0,0.0,0.0,0.0
